source_number,destination_number,is_carting,is_ftl,day_of_week,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
5,1011,0,1,4,2,-0.1172,-0.1754,-0.1393,-0.1313,2.1781,training
5,1509,1,0,6,15,-0.3949,-0.393,-0.3875,-0.4556,1.5714,training
5,1622,0,1,5,0,1.8,1.3669,1.1061,1.2841,1.6412,training
6,7,0,1,0,2,-0.3362,-0.3073,-0.2805,-0.4015,1.6872,training
6,7,0,1,1,1,-0.3362,-0.3066,-0.2839,-0.3835,1.9062,training
6,7,0,1,1,2,-0.3415,-0.3102,-0.2842,-0.3912,1.871,training
6,7,0,1,2,2,-0.3388,-0.3071,-0.2816,-0.4028,1.7061,training
6,7,0,1,3,2,-0.2935,-0.2613,-0.2762,-0.3964,1.55,training
6,7,0,1,4,1,-0.3308,-0.3044,-0.2763,-0.3989,1.6667,training
6,7,0,1,4,2,-0.2935,-0.2594,-0.2786,-0.3887,1.475,training
6,7,0,1,5,1,-0.3308,-0.3038,-0.2765,-0.3964,1.697,training
6,7,0,1,5,2,-0.2935,-0.2592,-0.2783,-0.3964,1.4,training
6,7,0,1,6,2,-0.3415,-0.3111,-0.2844,-0.4092,1.6452,training
6,18,1,0,3,7,-0.4376,-0.4036,-0.4143,-0.4813,1.7692,training
6,18,1,0,5,8,-0.4697,-0.43,-0.4145,-0.507,1.8571,training
7,8,0,1,0,3,-0.3041,-0.3694,-0.3536,-0.3732,1.7105,training
7,8,0,1,1,3,-0.3202,-0.3772,-0.3598,-0.4105,1.4429,training
7,8,0,1,2,3,-0.3202,-0.3769,-0.3596,-0.4234,1.3,training
7,8,0,1,3,3,-0.3148,-0.3759,-0.3583,-0.4092,1.4167,training
7,8,0,1,4,3,-0.3148,-0.3738,-0.3564,-0.4092,1.4167,training
7,8,0,1,5,3,-0.3175,-0.3749,-0.3576,-0.4118,1.4095,training
7,18,0,1,6,3,-0.2935,-0.2567,-0.2436,-0.2574,2.75,training
8,18,0,1,0,4,-0.2027,-0.2342,-0.2767,-0.3706,1.1579,training
8,18,0,1,1,4,-0.2027,-0.236,-0.2758,-0.3784,1.1053,training
8,18,0,1,1,5,-0.1973,-0.2364,-0.2769,-0.2934,1.6552,training
8,18,0,1,2,5,-0.208,-0.2362,-0.2757,-0.3809,1.1071,training
8,18,0,1,3,4,-0.208,-0.2357,-0.2743,-0.278,1.8214,training
8,18,0,1,3,5,-0.2027,-0.2359,-0.2761,-0.3732,1.1404,training
8,18,0,1,4,4,-0.208,-0.2364,-0.2729,-0.2613,1.9375,training
8,18,0,1,5,4,-0.208,-0.2343,-0.2753,-0.3706,1.1786,training
8,18,0,1,5,5,-0.2027,-0.2339,-0.2756,-0.3269,1.4561,training
9,10,1,0,0,10,-0.208,-0.1579,-0.1405,-0.2317,2.1429,training
9,630,1,0,2,1,-0.0611,-0.0664,-0.0556,-0.2239,1.4723,training
9,630,1,0,3,1,-0.0611,-0.0673,-0.0582,-0.2162,1.5085,training
9,630,1,0,4,1,-0.0585,-0.0642,-0.055,-0.2291,1.4405,training
9,630,1,0,5,1,-0.0611,-0.0642,-0.0546,-0.2574,1.3173,training
9,1027,1,0,1,1,-0.3629,-0.3201,-0.3007,-0.3925,2.1292,training
9,1027,1,0,2,1,-0.3682,-0.3218,-0.2971,-0.4144,1.9545,training
9,1027,1,0,3,1,-0.3816,-0.3381,-0.315,-0.4208,1.9774,training
9,1027,1,0,4,1,-0.3789,-0.3359,-0.3134,-0.417,2.0,training
9,1027,1,0,5,1,-0.3736,-0.33,-0.3065,-0.3655,2.6939,training
9,1252,0,1,2,1,-0.3896,-0.343,-0.315,-0.435,1.8636,training
9,1252,0,1,3,1,-0.3869,-0.3424,-0.3141,-0.426,1.9763,training
9,1252,0,1,4,1,-0.3842,-0.341,-0.3125,-0.4273,1.913,training
9,1252,0,1,5,1,-0.3789,-0.3366,-0.3102,-0.4067,2.167,training
10,11,1,0,1,4,-0.3175,-0.2797,-0.2832,-0.3153,2.4635,training
10,11,1,0,2,3,-0.3255,-0.2823,-0.2762,-0.3166,2.5588,training
10,11,1,0,2,4,-0.3362,-0.3008,-0.2987,-0.35,2.3125,training
10,11,1,0,2,5,-0.3202,-0.2857,-0.2833,-0.2754,2.9429,training
10,11,1,0,3,4,-0.3148,-0.2799,-0.2796,-0.323,2.3472,training
10,11,1,0,4,4,-0.3202,-0.2829,-0.282,-0.2844,2.8429,training
10,11,1,0,5,4,-0.3202,-0.2759,-0.277,-0.3449,2.1714,training
10,11,1,0,5,5,-0.3362,-0.3001,-0.298,-0.3114,2.7812,training
11,12,1,0,0,5,-0.3629,-0.3195,-0.2878,-0.4144,1.8148,training
11,12,1,0,1,6,-0.3655,-0.3236,-0.2942,-0.4182,1.7886,training
11,12,1,0,2,5,-0.3629,-0.3222,-0.2894,-0.4118,1.8519,training
11,12,1,0,2,6,-0.3602,-0.3176,-0.2845,-0.3951,2.0536,training
11,12,1,0,3,6,-0.3629,-0.3219,-0.2902,-0.3964,2.0741,training
11,12,1,0,4,6,-0.3575,-0.3152,-0.2869,-0.3732,2.3214,training
11,12,1,0,5,6,-0.3575,-0.3164,-0.2852,-0.3655,2.4286,training
11,12,1,0,5,7,-0.3522,-0.3076,-0.2729,-0.3732,2.2414,training
12,13,1,0,1,7,-0.184,-0.1818,-0.1883,-0.26,1.802,training
12,13,1,0,2,7,-0.1866,-0.1812,-0.1881,-0.2574,1.8333,training
12,13,1,0,2,8,-0.176,-0.1743,-0.1816,-0.2471,1.8387,training
12,13,1,0,3,7,-0.1813,-0.2086,-0.1826,-0.26,1.7869,training
12,13,1,0,4,7,-0.1813,-0.2091,-0.1833,-0.2625,1.7705,training
12,13,1,0,4,8,-0.1653,-0.1652,-0.18,-0.2137,1.9844,training
12,13,1,0,5,7,-0.1813,-0.2108,-0.1852,-0.2754,1.6885,training
13,9,1,0,1,9,-0.1493,-0.2021,-0.2071,-0.2407,1.7388,training
13,9,1,0,2,9,-0.1493,-0.2055,-0.2104,-0.2523,1.6716,training
13,9,1,0,2,10,-0.1493,-0.205,-0.2101,-0.26,1.6269,training
13,9,1,0,3,10,-0.1493,-0.2025,-0.2108,-0.3166,1.2985,training
13,9,1,0,4,9,-0.1439,-0.2001,-0.2017,-0.2394,1.7206,training
13,9,1,0,4,10,-0.1599,-0.2136,-0.2167,-0.1776,2.1692,training
13,9,1,0,5,9,-0.1493,-0.205,-0.2063,-0.2625,1.6119,training
14,15,0,1,0,15,0.2406,0.1686,0.1501,0.09,1.75,training
14,15,0,1,1,15,0.2433,0.1706,0.1522,0.1273,1.8472,training
14,15,0,1,2,15,0.2459,0.1721,0.1534,0.1749,1.9716,training
14,15,0,1,2,16,0.2406,0.1693,0.151,0.1055,1.7929,training
14,15,0,1,3,15,0.2406,0.1675,0.1483,0.2033,2.0643,training
14,15,0,1,3,16,0.2459,0.1703,0.1518,0.1338,1.8582,training
14,15,0,1,4,15,0.2459,0.171,0.1522,0.1595,1.9291,training
14,15,0,1,5,15,0.2406,0.1696,0.1514,0.1544,1.9286,training
14,16,0,1,4,16,0.4542,0.2956,0.2699,0.3242,1.8667,training
14,30,1,0,0,1,-0.0104,-0.1304,-0.1274,0.3911,3.8925,training
14,30,1,0,0,2,-0.0051,-0.127,-0.1269,-0.0618,1.9787,training
14,30,1,0,0,9,0.011,-0.1123,-0.1245,-0.1262,1.6598,training
14,30,1,0,0,12,0.011,-0.1111,-0.1235,-0.0773,1.8557,training
14,30,1,0,0,15,0.0163,-0.1081,-0.1248,0.2058,2.9592,training
14,30,1,0,0,16,0.0003,-0.123,-0.1266,-0.0387,2.0526,training
14,30,1,0,0,17,0.0216,0.0114,-0.1226,-0.0824,1.798,training
14,30,1,0,0,18,0.0003,-0.1233,-0.1264,0.3036,3.4526,training
14,30,1,0,1,2,0.0083,-0.1207,-0.1264,-0.0103,2.1333,training
14,30,1,0,1,8,0.011,-0.1107,-0.1244,-0.1853,1.4227,training
14,30,1,0,1,9,0.0163,0.0079,-0.1229,-0.0927,1.7755,training
14,30,1,0,1,12,0.0136,-0.0563,-0.1241,-0.1236,1.6612,training
14,30,1,0,1,15,0.0003,-0.1232,-0.1264,0.229,3.1474,training
14,30,1,0,1,17,0.0003,-0.1231,-0.1265,0.1441,2.8,training
14,30,1,0,1,20,-0.0051,-0.1258,-0.1268,-0.1081,1.7872,training
14,30,1,0,2,1,0.011,-0.1119,-0.1451,-0.0876,1.8144,training
14,30,1,0,2,2,-0.0024,-0.066,-0.1265,0.0283,2.3364,training
14,30,1,0,2,7,0.0056,-0.1143,-0.1298,0.126,2.6979,training
14,30,1,0,2,8,0.0136,-0.0509,-0.124,-0.0824,1.8272,training
14,30,1,0,2,12,0.0003,-0.124,-0.1265,0.0591,2.4526,training
14,30,1,0,2,15,0.0136,-0.1203,-0.1254,-0.0142,2.0958,training
14,30,1,0,2,16,0.0003,-0.1235,-0.1264,-0.0155,2.1474,training
14,30,1,0,2,17,0.0163,-0.1193,-0.125,-0.0747,1.8469,training
14,30,1,0,2,19,0.0056,-0.1133,-0.1232,-0.103,1.7708,training
14,30,1,0,2,20,-0.0211,-0.1346,-0.1448,-0.1339,1.7363,training
14,30,1,0,2,21,-0.0104,-0.1293,-0.1271,-0.0309,2.129,training
14,30,1,0,3,1,-0.0051,-0.1262,-0.1268,0.1595,2.8936,training
14,30,1,0,3,2,0.011,-0.1228,-0.126,0.1338,2.701,training
14,30,1,0,3,7,0.0163,-0.0497,-0.1239,0.3101,3.3824,training
14,30,1,0,3,13,0.0056,-0.1126,-0.1236,-0.1364,1.6354,training
14,30,1,0,3,15,0.011,-0.1159,-0.1246,-0.1236,1.6701,training
14,30,1,0,3,16,0.0003,-0.1231,-0.1265,0.5558,4.4842,training
14,30,1,0,3,20,-0.0051,-0.1278,-0.1267,-0.1184,1.7447,training
14,30,1,0,3,21,-0.0051,-0.127,-0.127,0.072,2.5319,training
14,30,1,0,4,1,-0.0211,-0.1448,-0.1464,0.1389,2.9011,training
14,30,1,0,4,2,-0.0051,-0.1271,-0.1268,-0.0206,2.1489,training
14,30,1,0,4,7,-0.0051,-0.1261,-0.1268,-0.4015,0.5745,training
14,30,1,0,4,8,0.0163,0.0094,-0.1232,-0.0618,1.898,training
14,30,1,0,4,12,0.0163,-0.1192,-0.1259,-0.0773,1.8367,training
14,30,1,0,4,15,0.0003,-0.1232,-0.1267,0.2033,3.0421,training
14,30,1,0,4,17,0.0003,-0.1232,-0.1267,-0.0644,1.9474,training
14,30,1,0,4,20,0.0163,-0.1089,-0.1237,-0.0206,2.0612,training
14,30,1,0,4,21,0.0216,0.0118,-0.1223,-0.0309,2.0,training
14,30,1,0,5,2,0.0029,-0.0604,-0.1292,0.1312,2.7496,training
14,30,1,0,5,6,0.0163,0.01,-0.1226,-0.1107,1.7041,training
14,30,1,0,5,7,0.0216,0.0106,-0.123,-0.2085,1.303,training
14,30,1,0,5,12,0.0003,-0.1196,-0.1256,0.0913,2.5942,training
14,30,1,0,5,15,0.0003,-0.1231,-0.1263,0.0334,2.3474,training
14,30,1,0,5,16,0.0163,-0.1192,-0.1251,-0.0953,1.7653,training
14,30,1,0,5,17,-0.0051,-0.1276,-0.1269,0.3628,3.734,training
14,30,1,0,5,20,0.011,-0.1125,-0.1249,-0.067,1.8969,training
14,30,1,0,5,21,-0.0051,-0.1241,-0.1274,0.1621,2.9043,training
14,30,1,0,6,1,-0.0051,-0.127,-0.1271,0.1158,2.7128,training
14,30,1,0,6,2,0.0163,-0.1192,-0.1251,-0.0155,2.0816,training
14,30,1,0,6,7,0.011,0.0068,-0.123,-0.1751,1.4639,training
14,30,1,0,6,8,0.0163,-0.108,-0.1247,0.1621,2.7857,training
14,30,1,0,6,12,0.011,-0.1095,-0.1234,0.1003,2.567,training
14,30,1,0,6,15,0.011,-0.1216,-0.1263,-0.1339,1.6289,training
14,30,1,0,6,17,0.0003,-0.1239,-0.1265,-0.0361,2.0632,training
14,30,1,0,6,18,-0.0104,-0.1292,-0.1271,-0.0515,2.043,training
14,30,1,0,6,21,0.011,-0.123,-0.1259,-0.067,1.8969,training
14,102,1,0,2,2,-0.1813,-0.254,-0.2835,-0.1364,2.5738,training
14,102,1,0,2,4,-0.2187,-0.288,-0.2826,-0.121,3.0185,training
14,102,1,0,3,3,-0.2187,-0.2854,-0.2866,-0.26,2.0185,training
14,102,1,0,4,3,-0.192,-0.2699,-0.2856,-0.1982,2.2542,training
14,102,1,0,5,2,-0.1973,-0.2714,-0.2853,-0.2008,2.2759,training
14,102,1,0,6,2,-0.2027,-0.2822,-0.2893,-0.2754,1.807,training
14,176,0,1,0,5,0.1925,0.2449,0.3674,-0.0206,1.542,training
14,176,0,1,0,8,0.1818,0.237,0.3621,0.0772,1.8605,training
14,176,0,1,0,10,0.1872,0.2399,0.3654,0.1029,1.9231,training
14,176,0,1,1,4,0.1872,0.2402,0.3657,0.0566,1.7846,training
14,176,0,1,1,5,0.1818,0.2372,0.3622,0.018,1.6822,training
14,176,0,1,1,13,0.1818,0.2409,0.3655,0.0669,1.8295,training
14,176,0,1,2,4,0.1925,0.2421,0.3676,0.0154,1.6489,training
14,176,0,1,2,5,0.1872,0.2408,0.3664,0.0746,1.8385,training
14,176,0,1,2,10,0.1818,0.2372,0.3622,0.018,1.6822,training
14,176,0,1,2,12,0.1818,0.2385,0.3634,-0.0001,1.6279,training
14,176,0,1,3,5,0.1899,0.2418,0.3668,0.0784,1.8433,training
14,176,0,1,3,6,0.1818,0.2373,0.3623,0.0231,1.6977,training
14,176,0,1,3,12,0.1872,0.2402,0.3652,0.0205,1.6769,training
14,176,0,1,4,5,0.1925,0.2431,0.3683,0.0643,1.7939,training
14,176,0,1,4,11,0.1818,0.237,0.362,-0.0026,1.6202,training
14,176,0,1,4,12,0.1925,0.2422,0.3677,0.0566,1.771,training
14,176,0,1,4,13,0.1925,0.2413,0.3669,0.3345,2.5954,training
14,176,0,1,5,4,0.1872,0.2402,0.3657,0.0874,1.8769,training
14,176,0,1,5,10,0.1818,0.2394,0.364,0.0205,1.6899,training
14,176,0,1,5,11,0.1872,0.241,0.3657,-0.0078,1.5923,training
14,176,0,1,6,4,0.1899,0.2422,0.3677,0.1003,1.9085,training
14,176,0,1,6,11,0.1872,0.239,0.3644,-0.0103,1.5846,training
14,176,0,1,6,12,0.1818,0.2368,0.3618,-0.0464,1.4884,training
14,214,0,1,0,1,0.3421,0.3161,0.2885,0.1132,1.5975,training
14,214,0,1,0,4,0.3474,0.318,0.2898,1.0448,3.85,training
14,214,0,1,1,6,0.3527,0.3203,0.2909,0.265,1.9441,training
14,214,0,1,2,1,0.3421,0.3158,0.288,0.5558,2.6792,training
14,214,0,1,2,5,0.3367,0.3146,0.2888,0.5378,2.6455,training
14,214,0,1,3,5,0.3474,0.3184,0.29,0.5391,2.6162,training
14,214,0,1,4,2,0.3474,0.3174,0.2926,0.1158,1.5938,training
14,214,0,1,4,5,0.3421,0.3155,0.288,0.826,3.3396,training
14,214,0,1,5,4,0.3394,0.3163,0.2886,0.5725,2.7254,training
14,214,0,1,6,3,0.3314,0.3123,0.2897,0.09,1.5605,training
14,316,0,1,4,22,-0.3202,-0.3169,-0.3189,-0.242,3.3143,training
14,316,0,1,5,22,-0.3148,-0.3097,-0.3104,-0.1982,3.6944,training
14,473,0,1,0,7,0.1445,0.1315,0.066,0.404,3.0082,training
14,473,0,1,0,8,0.1391,0.1276,0.0645,-0.0284,1.6446,training
14,473,0,1,1,7,0.1391,0.1265,0.0631,0.0463,1.8843,training
14,473,0,1,1,9,0.1445,0.132,0.0656,-0.0773,1.4754,training
14,473,0,1,2,7,0.1391,0.1301,0.0666,0.0823,2.0,training
14,473,0,1,2,8,0.1391,0.1287,0.0652,-0.0438,1.595,training
14,473,0,1,2,9,0.1445,0.1314,0.0654,-0.0129,1.6803,training
14,473,0,1,3,8,0.1418,0.1287,0.0631,0.117,2.1015,training
14,473,0,1,4,8,0.1445,0.1325,0.0651,-0.0901,1.4344,training
14,473,0,1,4,9,0.1391,0.1291,0.067,0.0334,1.843,training
14,473,0,1,5,8,0.1445,0.1314,0.065,0.1016,2.0451,training
14,473,0,1,6,8,0.1418,0.1296,0.0655,0.1878,2.3279,training
14,495,0,1,0,20,-0.24,-0.2152,-0.248,-0.1931,2.7,training
14,495,0,1,2,20,-0.2507,-0.2217,-0.2487,-0.2986,1.9583,training
14,495,0,1,2,21,-0.2561,-0.2231,-0.2494,-0.2986,2.0,training
14,495,0,1,3,21,-0.2561,-0.2292,-0.2582,-0.35,1.5745,training
14,495,0,1,4,19,-0.2614,-0.2307,-0.2571,-0.3475,1.6304,training
14,495,0,1,5,20,-0.2507,-0.2201,-0.2475,-0.2342,2.4792,training
14,495,0,1,6,19,-0.2561,-0.2283,-0.2574,-0.2651,2.2766,training
14,563,0,1,5,13,0.2673,0.1795,0.1524,0.0746,1.6483,training
14,563,0,1,6,15,0.2192,0.1553,0.1359,0.1904,2.0882,training
14,563,0,1,6,16,0.2406,0.1694,0.1509,0.1158,1.8214,training
14,617,0,1,0,11,0.011,0.0005,-0.0437,-0.0978,1.7732,training
14,617,0,1,0,13,0.0003,-0.017,-0.0535,-0.139,1.6421,training
14,617,0,1,1,15,-0.0051,-0.0159,-0.0517,-0.0978,1.8298,training
14,617,0,1,2,15,0.0003,-0.0107,-0.0483,-0.0618,1.9577,training
14,617,0,1,3,15,-0.0051,-0.0159,-0.0522,-0.0773,1.9149,training
14,617,0,1,3,16,0.011,-0.0006,-0.0402,-0.0721,1.8763,training
14,617,0,1,4,15,0.0003,-0.011,-0.049,-0.0515,2.0,training
14,617,0,1,5,15,0.0163,0.0011,-0.0424,0.0051,2.1633,training
14,617,0,1,6,15,0.0003,-0.0146,-0.0514,-0.0567,1.9789,training
14,652,0,1,0,18,0.0029,0.0355,0.1254,0.0373,2.3437,training
14,652,0,1,1,19,0.0003,0.0326,0.1256,-0.0695,1.9263,training
14,652,0,1,1,20,-0.0051,0.0326,0.1231,-0.0592,1.9894,training
14,652,0,1,2,19,0.0003,0.0326,0.125,-0.067,1.9368,training
14,652,0,1,3,18,0.0056,0.0341,0.1273,-0.0824,1.8542,training
14,652,0,1,3,19,0.0003,0.0321,0.125,-0.0515,2.0,training
14,652,0,1,4,18,-0.0051,0.0324,0.1228,-0.067,1.9574,training
14,652,0,1,4,19,0.0056,0.0341,0.1271,-0.0155,2.125,training
14,652,0,1,5,18,0.0003,0.0332,0.1262,-0.0824,1.8737,training
14,652,0,1,5,19,0.0056,0.0338,0.1269,-0.0464,2.0,training
14,652,0,1,6,18,-0.0051,0.0326,0.1231,-0.0361,2.0851,training
14,652,0,1,6,19,0.0163,0.0364,0.1277,0.3705,3.6122,training
14,970,0,1,0,22,-0.2828,-0.3265,-0.329,-0.3243,2.0,training
14,970,0,1,1,22,-0.2828,-0.327,-0.3234,-0.2883,2.3333,training
14,970,0,1,2,20,-0.2667,-0.3211,-0.3239,-0.3346,1.7778,training
14,970,0,1,2,22,-0.2774,-0.3246,-0.3229,-0.3346,1.8605,training
14,970,0,1,3,22,-0.2828,-0.3273,-0.3249,-0.3372,1.881,training
14,970,0,1,3,23,-0.2828,-0.3267,-0.3251,-0.3552,1.7143,training
14,970,0,1,4,22,-0.2828,-0.3255,-0.324,-0.2986,2.2381,training
14,970,0,1,5,21,-0.2828,-0.3257,-0.3223,-0.2111,3.0476,training
14,970,0,1,5,22,-0.2828,-0.3259,-0.3247,-0.242,2.7619,training
14,970,0,1,6,20,-0.2614,-0.2989,-0.3237,-0.3295,1.7826,training
14,1180,0,1,2,18,-0.2294,-0.2217,-0.1665,0.4169,7.1538,training
14,1180,0,1,4,21,-0.2935,-0.2511,-0.1936,-0.1802,3.5,training
14,1291,0,1,2,21,-0.208,-0.21,-0.2129,-0.2883,1.75,training
14,1291,0,1,3,20,-0.2133,-0.2101,-0.2133,-0.2831,1.8182,training
14,1291,0,1,4,21,-0.2187,-0.2148,-0.217,-0.3243,1.5556,training
14,1311,0,1,6,18,-0.1172,-0.1198,-0.1953,-0.2008,1.8082,training
14,1350,0,1,2,15,0.6251,0.4883,0.3764,0.4812,1.8726,training
14,1582,0,1,3,22,-0.3896,-0.3718,-0.3862,-0.3732,2.9545,training
16,14,0,1,0,16,0.4435,0.2899,0.2654,0.7617,2.8427,training
16,14,0,1,1,9,0.4435,0.2888,0.2642,0.7077,2.7247,training
16,14,0,1,2,16,0.4409,0.2884,0.2638,0.6793,2.6698,training
16,14,0,1,3,15,0.4328,0.2856,0.2614,0.8646,3.1023,training
16,14,0,1,3,16,0.4435,0.2902,0.2653,0.911,3.1685,training
16,14,0,1,4,16,0.4595,0.2957,0.2679,0.6986,2.6602,training
16,14,0,1,5,15,0.4542,0.292,0.2643,0.9315,3.1778,training
16,14,0,1,5,17,0.4489,0.2904,0.2648,0.5352,2.3352,training
16,14,0,1,6,14,0.4489,0.2921,0.2659,0.7308,2.7632,training
16,566,0,1,0,4,-0.3522,-0.3785,-0.3608,-0.0206,6.9655,training
16,566,0,1,1,0,-0.3575,-0.3814,-0.3601,-0.3835,2.1786,training
16,566,0,1,1,1,-0.3682,-0.3858,-0.3636,-0.417,1.8462,training
16,566,0,1,2,1,-0.3762,-0.3912,-0.3694,-0.417,1.9415,training
16,566,0,1,3,1,-0.3789,-0.3909,-0.3693,-0.3989,2.2917,training
16,566,0,1,3,2,-0.3736,-0.3898,-0.3674,-0.4324,1.68,training
16,566,0,1,4,2,-0.3629,-0.3824,-0.3609,-0.3989,2.037,training
16,566,0,1,5,1,-0.3736,-0.3891,-0.3672,-0.4015,2.16,training
16,566,0,1,6,0,-0.3575,-0.3804,-0.3592,-0.4273,1.5714,training
16,566,0,1,6,2,-0.3682,-0.3908,-0.3718,-0.4041,2.0385,training
16,804,0,1,0,2,-0.2027,-0.1775,-0.2599,-0.2523,1.9649,training
16,804,0,1,0,5,-0.1866,-0.1669,-0.2549,-0.1493,2.5333,training
16,804,0,1,1,1,-0.192,-0.1702,-0.2665,-0.103,2.8814,training
16,804,0,1,2,1,-0.208,-0.181,-0.2656,-0.1493,2.7143,training
16,804,0,1,2,2,-0.2027,-0.1771,-0.2597,-0.2278,2.1284,training
16,804,0,1,3,2,-0.1973,-0.1709,-0.2668,-0.1184,2.8276,training
16,804,0,1,3,3,-0.1973,-0.1737,-0.257,-0.2188,2.1552,training
16,804,0,1,4,2,-0.1947,-0.1725,-0.263,0.0759,4.1513,training
16,804,0,1,5,1,-0.2027,-0.1772,-0.2639,-0.0412,3.4035,training
16,804,0,1,6,0,-0.2027,-0.1786,-0.2669,-0.1905,2.386,training
16,804,0,1,6,2,-0.192,-0.1694,-0.2571,-0.1905,2.3051,training
17,4,0,1,0,17,0.8227,0.7853,0.8053,0.7257,1.9759,training
17,4,0,1,0,18,0.8227,0.7855,0.8055,0.633,1.8313,training
17,4,0,1,1,19,0.8227,0.7845,0.8053,0.6433,1.8474,training
17,4,0,1,2,19,0.828,0.7887,0.8056,0.6459,1.844,training
17,4,0,1,3,3,0.8334,0.7916,0.8081,0.5738,1.7251,training
17,4,0,1,4,17,0.828,0.7877,0.8056,0.6124,1.792,training
17,4,0,1,4,19,0.828,0.7863,0.8055,0.6819,1.9,training
17,4,0,1,5,18,0.8334,0.7886,0.808,0.6691,1.8725,training
17,4,0,1,6,2,0.828,0.7878,0.8061,0.6665,1.876,training
17,4,0,1,6,19,0.828,0.7867,0.8074,0.6691,1.8797,training
17,5,0,1,0,17,0.7639,0.7665,0.6881,0.4735,1.6555,training
17,5,0,1,1,16,0.7426,0.7619,0.6854,0.5918,1.8803,training
17,5,0,1,1,17,0.7479,0.7495,0.6861,0.4529,1.6426,training
17,5,0,1,2,15,0.7479,0.7514,0.6859,0.5327,1.7745,training
17,5,0,1,2,16,0.7533,0.7526,0.6854,0.7257,2.0847,training
17,5,0,1,3,16,0.7533,0.7604,0.6848,0.4194,1.5811,training
17,5,0,1,4,15,0.7639,0.7679,0.6865,0.8338,2.2437,training
17,5,0,1,4,16,0.7479,0.7514,0.6861,0.5301,1.7702,training
17,5,0,1,5,16,0.7479,0.749,0.6854,0.4941,1.7106,training
17,5,0,1,5,17,0.7693,0.7674,0.687,0.5404,1.7573,training
17,5,0,1,6,16,0.7533,0.7509,0.6868,0.4555,1.6398,training
17,66,0,1,2,22,2.6811,2.7,2.4901,2.1051,1.7219,training
17,66,0,1,3,19,2.6972,2.7072,2.4953,2.0999,1.71,training
17,109,0,1,1,18,2.083,2.1706,1.872,1.6084,1.7216,training
17,109,0,1,2,19,2.0884,2.1737,1.876,1.7911,1.8642,training
17,109,0,1,2,22,2.0884,2.1749,1.8771,1.7422,1.8251,training
17,109,0,1,3,19,2.0884,2.1751,1.8755,1.7139,1.8025,training
17,109,0,1,4,18,2.0884,2.1758,1.8763,1.5415,1.6646,training
17,135,0,1,0,18,0.2139,0.1274,0.1678,0.3525,2.5704,training
17,135,0,1,1,19,0.2139,0.1277,0.1687,-0.0953,1.2815,training
17,135,0,1,2,18,0.2112,0.1221,0.1628,-0.0747,1.3458,training
17,135,0,1,5,19,0.2139,0.1271,0.1682,-0.067,1.363,training
17,135,0,1,6,18,0.2139,0.127,0.1681,-0.0876,1.3037,training
17,259,1,0,0,1,-0.3522,-0.3355,-0.3273,-0.2008,4.5517,training
17,259,1,0,1,1,-0.3469,-0.3351,-0.3269,-0.1648,4.8667,training
17,259,1,0,1,2,-0.3522,-0.3393,-0.329,-0.1545,5.1724,training
17,259,1,0,2,2,-0.3682,-0.3501,-0.3319,-0.2368,4.5385,training
17,259,1,0,2,14,-0.3682,-0.349,-0.3316,-0.4015,2.0769,training
17,259,1,0,2,19,-0.3469,-0.3336,-0.3244,-0.0618,6.2,training
17,259,1,0,3,16,-0.3682,-0.3504,-0.3322,-0.4427,1.4615,training
17,259,1,0,3,19,-0.3629,-0.3476,-0.3301,-0.4273,1.6296,training
17,259,1,0,5,1,-0.3549,-0.3423,-0.3299,-0.2793,3.54,training
17,259,1,0,6,1,-0.3522,-0.3379,-0.3275,-0.2227,4.2586,training
17,303,1,0,0,1,-0.3362,-0.3293,-0.3101,-0.314,2.75,training
17,303,1,0,0,7,-0.3308,-0.3235,-0.3046,-0.3758,1.9394,training
17,303,1,0,0,11,-0.3308,-0.3256,-0.3075,-0.3243,2.5455,training
17,303,1,0,0,17,-0.3308,-0.3231,-0.3039,-0.3861,1.8182,training
17,303,1,0,1,2,-0.3308,-0.3261,-0.3084,-0.3217,2.5758,training
17,303,1,0,1,7,-0.3362,-0.3279,-0.3095,-0.3243,2.625,training
17,303,1,0,1,11,-0.3308,-0.324,-0.3046,-0.2265,3.697,training
17,303,1,0,1,17,-0.3362,-0.3274,-0.3087,-0.4195,1.4688,training
17,303,1,0,1,18,-0.3362,-0.3276,-0.3091,-0.2831,3.125,training
17,303,1,0,1,20,-0.3308,-0.3247,-0.3058,-0.4195,1.4242,training
17,303,1,0,2,11,-0.3308,-0.3238,-0.3046,-0.2806,3.0606,training
17,303,1,0,2,17,-0.3362,-0.3272,-0.3082,-0.2934,3.0,training
17,303,1,0,2,20,-0.3308,-0.3242,-0.3057,-0.417,1.4545,training
17,303,1,0,2,21,-0.3362,-0.3259,-0.307,-0.4067,1.625,training
17,303,1,0,3,7,-0.3308,-0.3249,-0.3057,-0.157,4.5152,training
17,303,1,0,3,11,-0.3362,-0.3265,-0.3075,-0.3295,2.5625,training
17,303,1,0,3,17,-0.3362,-0.3287,-0.3101,-0.3964,1.75,training
17,303,1,0,3,20,-0.3282,-0.3235,-0.3074,-0.4208,1.389,training
17,303,1,0,4,2,-0.3308,-0.325,-0.3091,-0.2909,2.9394,training
17,303,1,0,4,7,-0.3255,-0.3229,-0.3048,-0.3784,1.8529,training
