source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
87,102,0,1,20,6.4431,6.4643,6.3625,7.9487,2.5304,training
87,102,0,1,21,6.4458,6.4649,6.3649,8.1964,2.6032,training
87,102,0,1,22,6.4458,6.4654,6.3649,8.0186,2.5512,training
87,103,1,0,0,-0.3013,-0.3238,-0.4096,-0.392,1.5625,training
87,103,1,0,23,-0.2961,-0.3219,-0.4079,-0.3641,1.8049,training
87,238,0,1,4,0.7609,0.7951,0.7558,0.6749,1.9959,training
87,238,0,1,5,0.7662,0.8002,0.7592,0.9543,2.4403,training
87,338,1,0,0,-0.3171,-0.3241,-0.4082,-0.4555,1.0556,training
87,338,1,0,6,-0.3171,-0.3263,-0.41,-0.4225,1.361,training
87,503,0,1,3,0.7978,0.8358,0.3595,1.1626,2.7,training
87,503,0,1,4,0.7978,0.8329,0.359,1.1829,2.743,training
87,503,0,1,5,0.7951,0.8338,0.3592,1.3379,2.9927,training
87,820,0,1,4,0.7031,0.7261,0.6233,0.5885,1.9437,training
87,958,0,1,4,-0.2277,-0.2261,-0.2917,-0.331,1.6111,training
87,958,0,1,5,-0.2277,-0.2256,-0.2905,-0.3463,1.5,training
87,958,0,1,7,-0.2277,-0.2261,-0.2917,-0.2853,1.9444,training
87,958,0,1,8,-0.2277,-0.2237,-0.2933,-0.3234,1.6667,training
87,958,0,1,9,-0.2277,-0.2259,-0.2919,-0.2777,2.0,training
87,1183,0,1,9,0.214,0.2048,0.1328,0.1249,1.9306,training
87,1183,0,1,10,0.2193,0.2084,0.1294,0.2735,2.3381,training
87,1183,0,1,11,0.214,0.2058,0.1306,0.2583,2.3116,training
87,1185,0,1,11,0.6663,0.674,0.519,0.746,2.2812,training
87,1204,0,1,10,-0.1699,-0.1665,-0.2238,-0.2587,1.7769,training
87,1204,0,1,11,-0.1699,-0.1653,-0.2242,-0.2726,1.6923,training
87,1204,0,1,12,-0.1699,-0.166,-0.2224,-0.2752,1.6769,training
87,1209,0,1,12,0.0142,0.009,-0.169,-0.0338,2.04,training
87,1209,0,1,13,0.0089,0.0125,-0.1678,-0.0491,2.0102,training
87,1293,1,0,6,-0.4328,-0.4167,-0.4155,-0.1532,10.4667,training
87,1463,0,1,3,0.5111,0.5378,0.4709,0.7104,2.5567,training
88,89,1,0,1,-0.3355,-0.3429,-0.3396,-0.4403,1.3115,training
88,89,1,0,2,-0.3382,-0.3453,-0.3417,-0.42,1.5758,training
88,1484,1,0,2,-0.1594,-0.1973,-0.2085,-0.2421,1.8209,training
89,1484,1,0,2,-0.3329,-0.3242,-0.3168,-0.4225,1.5,training
89,1484,1,0,3,-0.3329,-0.3247,-0.3142,-0.3819,1.9706,training
90,4,1,0,5,-0.2908,-0.3416,-0.3424,-0.373,1.66,training
90,4,1,0,9,-0.2856,-0.3383,-0.3398,-0.4047,1.3488,training
90,4,1,0,16,-0.2856,-0.3406,-0.3407,-0.4161,1.2442,training
90,4,1,0,17,-0.2856,-0.3416,-0.3406,-0.4174,1.2326,training
90,5,1,0,5,-0.3881,-0.3898,-0.3905,-0.3793,3.0628,training
90,5,1,0,6,-0.4118,-0.3954,-0.3933,-0.3463,3.8571,training
90,5,1,0,17,-0.3829,-0.3861,-0.3902,-0.3882,3.0158,training
90,5,1,0,18,-0.3802,-0.3859,-0.3902,-0.3158,3.72,training
91,4,1,0,0,-0.2435,-0.3174,-0.3291,-0.1596,3.0285,training
91,4,1,0,1,-0.2435,-0.3173,-0.329,-0.2599,2.2549,training
91,4,1,0,5,-0.2435,-0.3172,-0.3292,-0.298,1.9608,training
91,4,1,0,6,-0.2488,-0.3189,-0.331,-0.2764,2.1482,training
91,4,1,0,8,-0.2435,-0.3183,-0.3308,-0.312,1.865,training
91,4,1,0,10,-0.2488,-0.3185,-0.3309,-0.3234,1.79,training
91,4,1,0,11,-0.2488,-0.3188,-0.3307,-0.3183,1.84,training
91,4,1,0,13,-0.2435,-0.3172,-0.329,-0.3819,1.3137,training
91,4,1,0,14,-0.2435,-0.3179,-0.3295,-0.3692,1.4104,training
91,4,1,0,15,-0.2488,-0.3194,-0.3311,-0.326,1.78,training
91,4,1,0,16,-0.2488,-0.3188,-0.3307,-0.3514,1.58,training
91,4,1,0,19,-0.2488,-0.3195,-0.3312,-0.3819,1.34,training
91,4,1,0,20,-0.2488,-0.3204,-0.3311,-0.3641,1.48,training
91,5,1,0,0,-0.2225,-0.272,-0.2636,-0.204,2.4914,training
91,5,1,0,1,-0.2172,-0.2714,-0.2651,-0.2066,2.4286,training
91,5,1,0,3,-0.2225,-0.2724,-0.2656,-0.1786,2.5763,training
91,5,1,0,5,-0.2119,-0.27,-0.2656,-0.0402,3.5351,training
91,5,1,0,6,-0.2146,-0.271,-0.2652,-0.1012,3.1976,training
91,5,1,0,11,-0.2225,-0.2719,-0.2638,-0.1024,3.0817,training
91,5,1,0,12,-0.2119,-0.2706,-0.2654,-0.0948,3.0924,training
91,5,1,0,14,-0.2067,-0.2694,-0.2663,-0.0542,3.3793,training
91,5,1,0,16,-0.2067,-0.2594,-0.2642,-0.3285,1.5172,training
91,5,1,0,17,-0.2067,-0.2586,-0.263,-0.3107,1.6106,training
91,5,1,0,19,-0.2067,-0.2696,-0.2665,-0.3603,1.3629,training
91,5,1,0,20,-0.2067,-0.2689,-0.2669,-0.3869,1.1207,training
91,5,1,0,21,-0.2225,-0.2749,-0.2697,-0.3285,1.6028,training
91,5,1,0,22,-0.2067,-0.2692,-0.2665,-0.326,1.5932,training
91,39,1,0,20,-0.2935,-0.329,-0.3545,-0.4365,1.0955,training
91,90,1,0,3,-0.2961,-0.321,-0.298,-0.2548,2.8211,training
91,90,1,0,13,-0.2908,-0.3208,-0.2967,-0.3361,2.0238,training
91,112,1,0,20,-0.3382,-0.3515,-0.3328,-0.4631,1.0909,training
91,127,1,0,3,-0.3329,-0.355,-0.3491,-0.3933,1.8382,training
91,127,1,0,13,-0.3382,-0.3553,-0.3497,-0.4352,1.3939,training
91,127,1,0,20,-0.3276,-0.3514,-0.3488,-0.453,1.1212,training
91,309,1,0,21,-0.091,-0.1675,-0.1951,-0.2421,1.525,training
91,395,1,0,21,-0.2225,-0.228,-0.2402,-0.2726,2.0,training
91,395,1,0,22,-0.2172,-0.2313,-0.2406,-0.2853,1.8349,training
91,459,1,0,3,-0.3487,-0.3601,-0.3693,-0.4149,1.7419,training
91,459,1,0,20,-0.3434,-0.3586,-0.3684,-0.4606,1.0953,training
91,459,1,0,21,-0.3434,-0.3586,-0.3682,-0.4504,1.25,training
91,900,1,0,23,-0.3145,-0.334,-0.3157,-0.4098,1.4929,training
91,1051,1,0,22,-0.2619,-0.2585,-0.2959,-0.3399,1.7593,training
91,1509,1,0,3,-0.2803,-0.3162,-0.3274,-0.2802,2.4318,training
92,2,0,1,0,6.5457,6.7582,7.1369,6.9263,2.1937,training
92,2,0,1,2,6.5352,6.7555,7.1355,7.2184,2.2828,training
92,30,0,1,13,5.0338,5.0363,5.6083,5.0338,2.0853,training
92,30,0,1,14,5.0338,5.0334,5.6059,4.5296,1.8967,training
92,30,0,1,15,5.0364,5.0354,5.6091,4.63,1.9336,training
92,69,0,1,17,0.966,1.0369,0.9658,1.0026,2.1779,training
92,69,0,1,20,0.9976,1.0565,0.9663,1.4649,2.7666,training
92,69,0,1,21,0.9923,1.0508,0.9605,1.7164,3.1224,training
92,69,0,1,22,0.966,1.0369,0.9666,1.0788,2.2526,training
92,69,0,1,23,0.9976,1.0579,0.9657,1.3353,2.5889,training
92,87,0,1,1,3.0959,3.1852,1.9194,4.8459,3.1022,training
92,87,0,1,2,3.1117,3.1913,1.9214,4.8179,3.0682,training
92,87,0,1,18,3.1117,3.1914,1.9214,5.4581,3.434,training
92,93,0,1,3,1.1238,1.1914,1.2489,1.1423,2.1447,training
92,93,0,1,4,1.1185,1.1893,1.2472,0.9314,1.8839,training
92,93,0,1,5,1.1185,1.1898,1.2484,0.9594,1.9194,training
92,93,0,1,18,1.1291,1.1962,1.2478,0.873,1.7981,training
92,93,0,1,19,1.1343,1.1988,1.2489,2.6308,4.0032,training
92,93,0,1,20,1.1343,1.1986,1.2486,1.4903,2.5852,training
92,93,0,1,21,1.1343,1.1985,1.2489,1.2363,2.2492,training
92,204,1,0,0,-0.3539,-0.3565,-0.3647,-0.2396,4.1,training
92,204,1,0,4,-0.3539,-0.3618,-0.3679,-0.3387,2.8,training
92,204,1,0,5,-0.3566,-0.3629,-0.3691,-0.3514,2.677,training
92,204,1,0,16,-0.3539,-0.3563,-0.364,-0.0973,5.9667,training
92,204,1,0,18,-0.3592,-0.3599,-0.3654,-0.2802,3.8214,training
92,204,1,0,23,-0.3645,-0.3683,-0.3753,-0.3793,2.4286,training
92,251,1,0,4,-0.3592,-0.3652,-0.3717,-0.2955,3.4828,training
92,251,1,0,5,-0.3592,-0.364,-0.3704,-0.2472,4.1379,training
92,251,1,0,6,-0.3592,-0.3583,-0.3671,-0.3006,3.4138,training
92,251,1,0,7,-0.3592,-0.366,-0.3726,-0.2498,4.1034,training
92,251,1,0,9,-0.3592,-0.3602,-0.3683,-0.3539,2.6897,training
92,251,1,0,12,-0.3382,-0.3489,-0.3621,0.3573,10.8485,training
92,251,1,0,13,-0.3592,-0.3646,-0.3693,-0.2841,3.666,training
92,251,1,0,14,-0.3566,-0.3596,-0.3669,-0.0656,6.4448,training
92,251,1,0,15,-0.3487,-0.3537,-0.3634,-0.3463,2.6129,training
92,251,1,0,16,-0.3539,-0.3636,-0.3699,-0.425,1.6667,training
92,251,1,0,18,-0.3539,-0.3623,-0.3683,-0.1939,4.7,training
92,251,1,0,19,-0.3539,-0.3567,-0.3639,-0.3044,3.25,training
92,251,1,0,20,-0.3539,-0.3591,-0.366,0.1973,9.8333,training
92,251,1,0,22,-0.3566,-0.3611,-0.3686,-0.2142,4.4897,training
92,341,0,1,12,0.0457,0.0983,0.1776,-0.0719,1.783,training
92,341,0,1,18,0.0457,0.0991,0.1762,0.0424,2.2286,training
92,341,0,1,19,0.0405,0.096,0.1779,0.0119,2.1143,training
92,370,0,1,6,0.2771,0.3306,0.279,0.666,3.2023,training
92,370,0,1,7,0.2982,0.3456,0.2819,0.713,3.2338,training
92,430,1,0,4,-0.396,-0.3932,-0.3843,-0.3742,3.1818,training
92,430,1,0,5,-0.396,-0.3936,-0.3843,-0.2879,4.7273,training
92,430,1,0,16,-0.396,-0.3939,-0.3842,-0.2142,6.0455,training
92,430,1,0,17,-0.396,-0.3925,-0.3834,-0.2828,4.8182,training
92,430,1,0,18,-0.3907,-0.3903,-0.3817,-0.3361,3.6957,training
92,430,1,0,21,-0.4013,-0.395,-0.3864,-0.3679,3.4524,training
92,430,1,0,22,-0.396,-0.3937,-0.3841,-0.4022,2.628,training
92,430,1,0,23,-0.3934,-0.3915,-0.3824,-0.2523,5.249,training
92,471,0,1,22,-0.2119,-0.1683,-0.1521,-0.105,3.0877,training
92,528,0,1,2,0.4454,0.5156,0.6128,0.2456,1.7527,training
92,544,0,1,5,0.619,0.689,0.7215,1.1219,3.0651,training
92,544,0,1,6,0.6216,0.6939,0.7271,0.9441,2.733,training
92,685,1,0,5,-0.4144,-0.4027,-0.3888,-0.4073,3.0789,training
92,685,1,0,17,-0.4118,-0.4021,-0.3889,-0.2167,6.9474,training
92,685,1,0,18,-0.4118,-0.4023,-0.389,-0.2828,5.5789,training
92,685,1,0,19,-0.4065,-0.4007,-0.389,-0.4327,2.35,training
92,685,1,0,22,-0.4118,-0.3909,-0.39,-0.4555,2.0,training
92,685,1,0,23,-0.4118,-0.3988,-0.3897,-0.3907,3.2789,training
92,690,0,1,6,0.2903,0.3385,0.2797,0.5733,2.9466,training
92,758,0,1,17,-0.2041,-0.1624,-0.1281,-0.2383,2.1293,training
92,758,0,1,18,-0.2014,-0.1543,-0.1142,-0.2078,2.2966,training
92,1007,0,1,16,0.0194,0.0311,0.0539,-0.0415,1.9901,training
92,1007,0,1,17,0.0194,0.0268,0.0522,-0.0034,2.1386,training
92,1007,0,1,18,0.0194,0.0312,0.0524,-0.0161,2.0891,training
92,1007,0,1,19,0.0194,0.0259,0.0514,-0.0161,2.0891,training
92,1133,0,1,2,-0.3145,-0.3059,-0.289,-0.1786,3.9075,training
92,1133,0,1,3,-0.3145,-0.3086,-0.2944,-0.0656,5.0791,training
92,1199,1,0,4,-0.3224,-0.3455,-0.3496,-0.2968,2.9578,training
92,1199,1,0,5,-0.3329,-0.3483,-0.3525,-0.298,2.9412,training
92,1199,1,0,16,-0.3171,-0.3427,-0.3463,-0.2688,3.0351,training
92,1199,1,0,17,-0.3224,-0.3455,-0.3498,-0.3387,2.3333,training
92,1199,1,0,18,-0.3224,-0.3457,-0.3496,-0.3768,1.9167,training
92,1199,1,0,22,-0.3224,-0.3455,-0.3495,-0.3692,2.1176,training
92,1199,1,0,23,-0.3224,-0.3454,-0.3492,-0.3564,2.2,training
92,1379,0,1,20,-0.1331,-0.1257,-0.0947,-0.1558,2.1667,training
93,4,0,1,16,5.0548,4.9904,5.1443,5.5292,2.2617,training
93,4,0,1,17,5.0522,4.9896,5.1429,5.8467,2.3786,training
93,4,0,1,18,5.0574,4.9928,5.1426,5.4301,2.2238,training
93,4,0,1,20,5.0495,4.9889,5.1428,4.917,2.0359,training
93,66,0,1,6,1.2237,1.2672,1.4159,0.8679,1.6939,training
93,66,0,1,9,1.2421,1.2829,1.4164,0.8755,1.6841,training
93,66,0,1,10,1.2342,1.2677,1.4142,0.8374,1.6476,training
93,66,0,1,11,1.2395,1.2716,1.4164,0.9746,1.8048,training
93,66,0,1,12,1.229,1.2676,1.4161,0.8882,1.713,training
93,66,0,1,13,1.2711,1.3054,1.4194,0.8578,1.6372,training
93,66,0,1,15,1.2342,1.27,1.416,0.7384,1.5301,training
93,92,0,1,3,1.2448,1.2301,1.2454,0.9365,1.7545,training
93,92,0,1,4,1.1817,1.1894,1.2482,1.0724,1.986,training
93,92,0,1,6,1.1869,1.1907,1.2474,2.0478,3.1668,training
93,92,0,1,9,1.1817,1.1898,1.2489,1.2147,2.153,training
93,92,0,1,10,1.1843,1.1879,1.246,1.0673,1.9766,training
93,92,0,1,11,1.1869,1.1916,1.2494,1.1169,2.0341,training
93,92,0,1,12,1.1817,1.186,1.2448,0.8781,1.7484,training
93,92,0,1,13,1.1869,1.1901,1.2486,0.9518,1.8385,training
93,814,0,1,1,-0.0489,0.0021,0.0457,-0.1583,1.8023,training
93,814,0,1,2,-0.0594,-0.0036,0.0413,-0.1304,1.8242,training
93,1222,0,1,13,-0.2935,-0.2503,-0.3107,0.5936,10.9114,training
93,1222,0,1,14,-0.2908,-0.2499,-0.3106,0.5771,10.7038,training
93,1453,0,1,10,0.2088,0.2311,0.2851,0.2278,2.2389,training
93,1453,0,1,11,0.1982,0.2207,0.2787,0.1313,2.0001,training
94,21,0,1,19,0.0773,0.0714,0.0727,0.1592,2.5,training
94,21,0,1,20,0.1036,0.0945,0.0748,0.2938,2.8462,training
94,95,0,1,21,-0.1699,-0.1894,-0.1432,-0.2675,1.7143,training
94,95,0,1,23,-0.1699,-0.1909,-0.144,-0.3006,1.5231,training
94,98,0,1,21,-0.1567,-0.1822,-0.2055,-0.0554,2.8818,training
95,96,0,1,0,-0.3487,-0.3488,-0.3196,-0.4504,1.3103,training
95,1485,0,1,0,-0.1699,-0.2045,-0.1885,-0.2345,1.9231,training
96,94,0,1,3,-0.0016,-0.0742,-0.0349,0.84,5.6495,training
96,94,0,1,4,-0.0068,-0.0788,-0.0364,1.1753,7.0833,training
96,1485,0,1,1,-0.3013,-0.3116,-0.278,-0.42,1.3,training
96,1485,0,1,2,-0.3171,-0.3173,-0.2823,-0.4377,1.2162,training
96,1485,0,1,3,-0.2987,-0.3057,-0.2778,-0.4225,1.2595,training
97,98,0,1,3,-0.3434,-0.3294,-0.3496,-0.392,1.9688,training
98,94,0,1,4,-0.1515,-0.1777,-0.2043,0.8717,8.1841,training
98,94,0,1,5,-0.1488,-0.1784,-0.2033,0.7511,7.4348,training
98,94,0,1,6,-0.1488,-0.1746,-0.2027,0.5885,6.5072,training
98,96,0,1,1,-0.2593,-0.2684,-0.2595,-0.2853,2.1875,training
98,96,0,1,2,-0.254,-0.2656,-0.26,-0.3539,1.5918,training
99,100,1,0,21,-0.3066,-0.2688,-0.2771,-0.3437,2.1081,training
99,100,1,0,22,-0.2961,-0.2651,-0.2777,-0.3082,2.2857,training
99,122,1,0,0,-0.4144,-0.4016,-0.3935,-0.3844,3.5731,training
99,122,1,0,4,-0.4144,-0.4018,-0.3926,-0.3768,3.7456,training
99,122,1,0,5,-0.4118,-0.3997,-0.3935,-0.3704,3.8699,training
99,122,1,0,6,-0.4118,-0.4013,-0.3937,-0.4073,3.0,training
99,122,1,0,10,-0.4118,-0.4021,-0.3924,-0.392,3.3158,training
99,122,1,0,21,-0.4118,-0.4012,-0.3932,-0.3514,4.1579,training
99,122,1,0,23,-0.4118,-0.4013,-0.393,-0.3831,3.5,training
99,1612,1,0,4,-0.4276,-0.3995,-0.4153,-0.5038,1.1875,training
100,101,1,0,0,-0.3171,-0.3015,-0.3891,-0.4758,0.8108,training
100,101,1,0,1,-0.3171,-0.3024,-0.3896,-0.4784,0.8056,training
101,99,1,0,1,-0.2277,-0.2101,-0.2059,-0.1532,2.9074,training
101,1349,1,0,1,-0.4249,-0.403,-0.3966,-0.4911,1.55,training
101,1349,1,0,2,-0.4276,-0.4054,-0.3984,-0.486,1.6042,training
102,2,0,1,0,4.7314,4.7756,4.736,4.6033,2.0335,training
102,2,0,1,1,4.734,4.7772,4.7375,4.4648,1.98,training
102,2,0,1,3,4.7419,4.7817,4.739,4.8891,2.1441,training
102,2,0,1,22,4.7419,4.7783,4.737,4.6808,2.0621,training
102,2,0,1,23,4.7261,4.7716,4.7329,4.442,1.9739,training
102,14,1,0,9,-0.2119,-0.3056,-0.2929,-0.232,2.2105,training
102,27,0,1,0,1.2553,1.3115,1.3234,1.3023,2.1726,training
102,27,0,1,1,1.25,1.311,1.3233,1.3506,2.2292,training
102,27,0,1,2,1.2553,1.3178,1.3223,1.2007,2.0536,training
102,27,0,1,11,1.2395,1.3097,1.3221,1.2312,2.1081,training
102,27,0,1,18,1.25,1.3084,1.3212,1.061,1.8955,training
102,27,0,1,19,1.2448,1.3148,1.3217,1.2261,2.0958,training
102,27,0,1,20,1.2553,1.3181,1.3234,1.282,2.1488,training
102,30,0,1,1,-0.2856,-0.3053,-0.2886,-0.3844,1.5349,training
102,30,0,1,2,-0.2856,-0.3058,-0.2892,-0.392,1.5192,training
102,30,0,1,3,-0.2882,-0.3062,-0.2884,-0.3742,1.6304,training
102,30,0,1,4,-0.2856,-0.3055,-0.2887,-0.3692,1.6744,training
102,105,1,0,5,-0.3697,-0.3843,-0.3827,-0.0186,7.7778,training
102,105,1,0,6,-0.4065,-0.4038,-0.3928,-0.4047,3.1905,training
102,105,1,0,7,-0.4013,-0.402,-0.3923,-0.4327,2.2381,training
102,105,1,0,18,-0.4013,-0.4025,-0.3929,-0.472,1.6171,training
102,124,1,0,1,-0.3276,-0.3563,-0.3507,-0.3437,2.3407,training
102,124,1,0,2,-0.3303,-0.359,-0.3513,-0.3247,2.595,training
102,232,1,0,2,-0.3539,-0.3574,-0.3678,-0.2942,3.3833,training
102,232,1,0,3,-0.3539,-0.3595,-0.3674,-0.2828,3.4333,training
102,232,1,0,16,-0.3723,-0.3637,-0.3686,-0.3857,2.3294,training
102,232,1,0,20,-0.3697,-0.3657,-0.3665,-0.4352,1.7931,training
102,232,1,0,21,-0.3776,-0.3644,-0.3691,-0.4403,1.76,training
102,352,0,1,17,-0.3224,-0.3521,-0.3471,-0.3095,2.685,training
102,352,0,1,19,-0.3171,-0.3492,-0.3469,-0.4606,0.973,training
102,352,0,1,20,-0.3329,-0.356,-0.3516,-0.1913,4.1765,training
102,384,1,0,1,-0.3013,-0.3424,-0.3415,-0.3679,1.8208,training
102,384,1,0,2,-0.3066,-0.3341,-0.3428,-0.3056,2.4872,training
102,384,1,0,3,-0.3119,-0.3468,-0.3413,-0.3514,2.0789,training
102,444,1,0,2,-0.4276,-0.4249,-0.4197,-0.4631,2.1875,training
102,632,0,1,2,0.172,0.1147,0.0821,0.1033,1.9846,training
102,632,0,1,3,0.1614,0.1096,0.0794,0.1109,2.0391,training
102,632,0,1,4,0.1772,0.1156,0.0824,0.022,1.7252,training
102,632,0,1,5,0.172,0.1127,0.084,0.1008,1.9769,training
102,632,0,1,6,0.1667,0.1126,0.084,0.0449,1.8217,training
102,632,0,1,12,0.1667,0.1123,0.0816,0.0347,1.7769,training
102,632,0,1,13,0.1667,0.112,0.0816,-0.0123,1.6473,training
102,632,0,1,14,0.172,0.1127,0.0841,0.5529,3.3462,training
102,641,0,1,1,0.1877,0.1568,0.216,0.8044,4.015,training
102,738,1,0,20,-0.2698,-0.3137,-0.3001,-0.2244,2.8043,training
102,747,1,0,1,-0.3855,-0.3929,-0.3751,-0.3819,2.7917,training
102,747,1,0,2,-0.3855,-0.3911,-0.3763,-0.3869,2.64,training
102,747,1,0,3,-0.3802,-0.3762,-0.3755,-0.3768,2.7407,training
102,1073,1,0,5,-0.3224,-0.3509,-0.345,-0.2002,3.8776,training
102,1073,1,0,6,-0.3171,-0.3474,-0.3429,-0.1228,4.5676,training
102,1094,1,0,1,-0.3855,-0.3909,-0.38,-0.425,1.8519,training
102,1094,1,0,2,-0.3802,-0.3885,-0.3795,-0.4276,2.0769,training
102,1098,0,1,5,0.2666,0.3017,0.3306,0.2049,2.0135,training
102,1098,0,1,6,0.2824,0.305,0.3318,0.8781,3.7285,training
102,1115,1,0,3,-0.3487,-0.3682,-0.3608,-0.3793,2.1935,training
102,1175,1,0,6,-0.3802,-0.3703,-0.3716,-0.0961,7.2404,training
102,1175,1,0,7,-0.3802,-0.3718,-0.3716,-0.3133,3.4815,training
102,1175,1,0,8,-0.375,-0.3747,-0.3741,-0.3234,3.4615,training
102,1421,0,1,5,0.2824,0.303,0.327,0.2557,2.106,training
102,1513,0,1,19,1.4604,1.4036,1.511,1.1905,1.8293,training
103,87,1,0,3,-0.3697,-0.3692,-0.4131,-0.3514,3.7222,training
103,87,1,0,5,-0.2908,-0.3242,-0.4182,-0.4327,1.119,training
103,87,1,0,9,-0.3224,-0.3385,-0.4089,-0.4174,1.4722,training
104,2,1,0,4,-0.4065,-0.3881,-0.3873,-0.4047,2.8232,training
104,2,1,0,6,-0.4065,-0.3868,-0.388,-0.3971,3.05,training
104,2,1,0,18,-0.4013,-0.3857,-0.3862,-0.4327,2.2381,training
104,2,1,0,19,-0.396,-0.3826,-0.3851,-0.3488,3.6364,training
104,2,1,0,20,-0.4065,-0.3869,-0.3839,-0.4504,2.0,training
104,2,1,0,22,-0.396,-0.3832,-0.3857,-0.4301,2.1818,training
104,85,1,0,19,-0.4118,-0.3926,-0.3996,-0.4606,1.9237,training
104,347,1,0,7,-0.4223,-0.3959,-0.4018,-0.4174,3.1176,training
104,796,1,0,7,-0.4328,-0.4002,-0.379,-0.4352,3.0667,training
104,1437,1,0,3,-0.417,-0.4051,-0.4063,-0.3133,5.2222,training
104,1499,1,0,0,-0.4276,-0.3995,-0.4057,-0.4555,2.375,training
104,1499,1,0,3,-0.4328,-0.4046,-0.4068,-0.4695,2.2405,training
104,1499,1,0,4,-0.4328,-0.404,-0.4088,-0.4733,1.8,training
104,1499,1,0,7,-0.4381,-0.408,-0.4091,-0.472,2.2679,training
104,1499,1,0,8,-0.4486,-0.4167,-0.4193,-0.4962,1.8333,training
104,1499,1,0,23,-0.4328,-0.413,-0.4178,-0.3717,4.7333,training
104,1553,1,0,0,-0.4328,-0.4083,-0.4107,-0.4149,3.6,training
104,1553,1,0,3,-0.4118,-0.3995,-0.413,-0.4581,1.9474,training
104,1553,1,0,4,-0.417,-0.4021,-0.4118,-0.4708,1.7778,training
104,1553,1,0,23,-0.4381,-0.4104,-0.414,-0.42,3.8462,training
105,102,1,0,11,-0.417,-0.3966,-0.3954,-0.4758,1.6667,training
105,102,1,0,20,-0.4065,-0.3906,-0.3916,-0.4835,1.35,training
106,107,1,0,0,-0.2067,-0.2352,-0.2347,-0.3031,1.6897,training
106,107,1,0,1,-0.2014,-0.2337,-0.2337,-0.3082,1.6271,training
106,107,1,0,23,-0.2014,-0.2318,-0.2324,-0.298,1.6949,training
106,453,0,1,0,-0.2593,-0.3033,-0.2867,-0.3768,1.4375,training
106,453,0,1,1,-0.254,-0.2994,-0.2853,-0.3819,1.3673,training
106,453,0,1,22,-0.254,-0.3021,-0.2873,-0.3564,1.5714,training
106,453,0,1,23,-0.2593,-0.3013,-0.2877,-0.3514,1.6458,training
107,106,1,0,1,-0.1909,-0.2255,-0.2281,-0.0364,3.3279,training
107,106,1,0,2,-0.1935,-0.2293,-0.2324,-0.312,1.5616,training
107,923,1,0,1,-0.3986,-0.3552,-0.3437,-0.4288,2.2597,training
107,923,1,0,2,-0.396,-0.3545,-0.3426,-0.392,2.8613,training
107,923,1,0,3,-0.396,-0.3533,-0.3418,-0.3958,2.7955,training
107,923,1,0,4,-0.4013,-0.3571,-0.3454,-0.425,2.381,training
108,85,1,0,6,-0.396,-0.3666,-0.3668,-0.425,2.3636,training
108,85,1,0,7,-0.396,-0.368,-0.3658,-0.3971,2.7727,training
109,4,0,1,0,1.7181,1.6039,1.7424,1.3277,1.7453,training
109,4,0,1,8,1.7233,1.6069,1.744,1.2083,1.6306,training
109,4,0,1,9,1.7233,1.6084,1.743,1.1219,1.5506,training
109,4,0,1,23,1.7233,1.6075,1.7428,1.4318,1.8376,training
109,26,0,1,16,2.7225,2.853,2.6853,2.6334,2.039,training
109,26,0,1,17,2.7225,2.8539,2.6857,3.4107,2.5366,training
109,26,0,1,18,2.7172,2.8493,2.6838,2.8264,2.1661,training
109,26,0,1,19,2.7172,2.8494,2.6835,2.9306,2.2329,training
109,26,0,1,21,2.7172,2.8488,2.6832,2.7705,2.1303,training
109,26,0,1,22,2.7172,2.8486,2.6834,2.6931,2.0806,training
109,26,0,1,23,2.712,2.8449,2.6834,2.5114,1.9674,training
109,30,0,1,22,5.7516,5.802,5.3107,5.9483,2.1486,training
109,57,0,1,19,1.839,1.814,1.9392,1.7989,2.0706,training
109,57,0,1,20,1.839,1.8132,1.9416,1.6071,1.9016,training
109,57,0,1,21,1.8338,1.8105,1.9366,1.7646,2.0448,training
109,57,0,1,22,1.8495,1.8166,1.9419,1.7875,2.0535,training
109,58,0,1,12,0.803,0.7822,0.7825,0.7562,2.06,training
109,58,0,1,13,0.8004,0.7811,0.7811,0.7536,2.0643,training
109,58,0,1,14,0.803,0.7823,0.7819,0.5491,1.7375,training
109,78,1,0,2,-0.3539,-0.33,-0.3341,-0.359,2.5333,training
109,78,1,0,20,-0.3618,-0.3379,-0.3358,-0.4047,1.9988,training
109,78,1,0,21,-0.3592,-0.3352,-0.333,-0.4123,1.8966,training
109,92,0,1,1,5.0495,5.1732,5.1302,4.7646,1.9792,training
109,93,0,1,0,3.3536,3.5101,3.5337,3.2659,2.0393,training
109,93,0,1,1,3.3483,3.5077,3.5314,3.2151,2.0204,training
109,110,1,0,2,-0.3539,-0.3433,-0.3257,-0.4073,1.9,training
109,110,1,0,3,-0.3487,-0.3414,-0.3236,-0.4047,1.871,training
109,110,1,0,16,-0.3382,-0.3372,-0.3197,-0.425,1.5152,training
109,110,1,0,19,-0.3487,-0.3399,-0.3227,-0.4022,1.9032,training
109,110,1,0,20,-0.3539,-0.3439,-0.3261,-0.4352,1.5333,training
109,110,1,0,21,-0.3487,-0.3412,-0.3233,-0.4403,1.4194,training
109,179,1,0,2,-0.3907,-0.3656,-0.3612,-0.3742,3.0435,training
