source_number,destination_number,is_carting,is_ftl,day_of_week,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
4,91,1,0,1,16,48.0,37.8377,27.994854407619798,73.0,1.5208333333333333,training
4,91,1,0,1,17,48.0,37.9054,28.12134720417645,68.0,1.4166666666666667,training
4,91,1,0,1,19,48.0,37.7025,28.089648512196938,62.0,1.2916666666666667,training
4,91,1,0,1,21,48.0,37.8889,27.963241739157034,70.0,1.4583333333333333,training
4,91,1,0,1,22,47.0,37.5555,28.070123251610184,70.0,1.4893617021276595,training
4,91,1,0,2,1,48.0,38.3483,28.33318123483702,94.0,1.9583333333333333,training
4,91,1,0,2,2,48.0,39.1115,27.62772243278724,108.0,2.25,training
4,91,1,0,2,7,48.0,38.107150000000004,28.103743461646538,101.0,2.1041666666666665,training
4,91,1,0,2,8,48.0,37.952,28.1459284411336,112.0,2.333333333333333,training
4,91,1,0,2,9,50.0,38.73615,28.932376851845532,92.5,1.85,training
4,91,1,0,2,11,48.0,38.0524,28.03664687705422,100.0,2.083333333333333,training
4,91,1,0,2,12,48.0,36.7655,26.363195744454508,61.0,1.2708333333333333,training
4,91,1,0,2,13,48.5,38.189049999999995,27.988138400275588,82.0,1.691326530612245,training
4,91,1,0,2,16,49.0,38.24785,28.388468019105346,90.0,1.8391666666666666,training
4,91,1,0,2,19,49.0,38.487,28.5606024045439,64.0,1.3333333333333333,training
4,91,1,0,2,20,46.0,36.8545,27.467404467979,55.0,1.1956521739130437,training
4,91,1,0,2,21,47.0,37.6407,28.054401313870468,101.0,2.148936170212766,training
4,91,1,0,2,22,48.5,38.3869,28.418117520513228,75.0,1.5454931972789114,training
4,91,1,0,3,2,48.0,38.1665,27.84915810604534,68.0,1.4166666666666667,training
4,91,1,0,3,7,49.5,38.5112,28.328945697159142,98.5,1.990204081632653,training
4,91,1,0,3,8,49.0,38.2094,28.26616148748012,76.0,1.5510204081632653,training
4,91,1,0,3,10,47.0,37.5012,28.16402619346479,82.0,1.74468085106383,training
4,91,1,0,3,11,49.0,38.4914,28.67405436321182,97.0,1.9795918367346936,training
4,91,1,0,3,15,48.0,37.8541,27.825143397015623,76.0,1.5833333333333333,training
4,91,1,0,3,19,49.0,38.393,28.39986630936861,61.0,1.2448979591836735,training
4,91,1,0,3,20,48.0,37.6731,28.142308041076465,66.0,1.375,training
4,91,1,0,3,21,48.0,37.6817,28.19589181985508,90.0,1.875,training
4,91,1,0,4,2,48.0,37.9021,28.09598307133065,129.0,2.6875,training
4,91,1,0,4,6,49.0,38.4412,27.782101608133964,107.0,2.183673469387755,training
4,91,1,0,4,7,49.0,38.4422,27.840296054330494,97.0,1.9795918367346936,training
4,91,1,0,4,8,50.0,38.5521,28.133167422419334,75.0,1.5,training
4,91,1,0,4,9,48.5,38.307050000000004,28.599880265901746,80.5,1.657738095238095,training
4,91,1,0,4,11,48.0,38.3621,28.301874745364778,81.0,1.6875,training
4,91,1,0,4,13,49.0,38.4374,28.42495562302554,82.0,1.673469387755102,training
4,91,1,0,4,15,48.0,37.8955,27.882422525213507,66.0,1.375,training
4,91,1,0,4,20,46.5,37.35265,28.008665743618714,76.5,1.6493987049028678,training
4,91,1,0,4,22,47.0,37.7161,28.031125405215462,84.0,1.7872340425531914,training
4,91,1,0,5,1,52.0,38.7696,29.27227868061874,128.0,2.4615384615384617,training
4,91,1,0,5,2,48.0,38.2339,27.88939153597788,92.0,1.9166666666666667,training
4,91,1,0,5,7,46.0,38.813050000000004,28.211232321257267,144.5,3.1875,training
4,91,1,0,5,10,47.0,37.5555,27.852828377128777,102.0,2.1702127659574466,training
4,91,1,0,5,11,49.0,39.6887,27.634120691056825,113.0,2.306122448979592,training
4,91,1,0,5,13,47.0,37.4087,28.068300746989674,273.0,5.808510638297872,training
4,91,1,0,5,15,48.0,38.1699,28.361805861303583,83.0,1.7291666666666667,training
4,91,1,0,5,19,47.5,37.903000000000006,28.24524930477317,61.0,1.2834663120567376,training
4,91,1,0,5,21,48.0,37.7672,28.11329929391891,195.0,4.0625,training
4,91,1,0,5,22,48.5,39.001549999999995,28.006647175429826,69.0,1.4232568027210886,training
4,91,1,0,6,1,48.0,37.8271,28.06151242374464,120.0,2.5,training
4,91,1,0,6,3,48.0,38.0995,28.16289653218785,131.0,2.7291666666666665,training
4,91,1,0,6,7,48.0,37.9416,27.933547194208373,108.0,2.25,training
4,91,1,0,6,9,48.5,38.2187,28.350541424303984,92.5,1.9117772108843538,training
4,91,1,0,6,13,48.0,38.1665,28.210820305821,96.0,2.0,training
4,91,1,0,6,15,47.0,37.5617,28.07202344879436,92.0,1.9574468085106385,training
4,91,1,0,6,16,47.0,37.49,27.764738120426014,60.0,1.2765957446808511,training
4,91,1,0,6,19,47.0,37.3245,28.098278472334695,63.0,1.3404255319148937,training
4,91,1,0,6,21,47.0,37.2772,28.149435135560136,72.0,1.5319148936170213,training
4,91,1,0,6,22,50.0,39.31485,27.638139033691385,76.5,1.5292116846738695,training
4,92,0,1,1,13,1369.0,1851.079,1566.3560951311383,3306.0,2.414901387874361,training
4,92,0,1,3,17,1370.0,1851.2411,1566.3996566365224,3044.0,2.221897810218978,training
4,92,0,1,5,10,1371.0,1851.8891,1566.68619031738,2778.0,2.026258205689278,training
4,93,0,1,0,14,1047.0,1418.069,1201.5646182117594,2100.0,2.005730659025788,training
4,93,0,1,0,17,1046.0,1416.7687,1200.9385589373503,2350.0,2.2466539196940727,training
4,93,0,1,1,11,1047.0,1417.0825,1201.2034974187188,2105.0,2.0105062082139447,training
4,93,0,1,2,13,1048.0,1418.3524,1201.74862219413,2076.0,1.9809160305343512,training
4,93,0,1,2,17,1046.0,1411.3971500000002,1201.024155633942,2260.0,2.1606118546845123,training
4,93,0,1,3,17,1048.0,1418.5765,1201.913082295614,2067.0,1.972328244274809,training
4,93,0,1,4,8,1048.0,1407.7612,1201.8186579406472,2307.0,2.2013358778625958,training
4,93,0,1,4,19,1047.0,1406.5165,1201.3714233638195,2159.0,2.062082139446036,training
4,93,0,1,5,13,1047.0,1418.2698,1202.362812752876,2605.0,2.488061127029608,training
4,93,0,1,6,13,1047.0,1406.4573,1201.1728555987831,2208.0,2.108882521489971,training
4,93,0,1,6,17,1046.0,1416.9072,1201.0432484155158,2292.0,2.191204588910134,training
4,109,0,1,1,18,427.0,545.4424,472.1619178947769,863.0,2.021077283372365,training
4,109,0,1,2,17,425.0,543.4903,472.8058112976154,672.0,1.5811764705882352,training
4,112,1,0,0,8,27.0,24.6125,21.103432818358293,95.0,3.5185185185185186,training
4,112,1,0,0,15,27.0,24.8556,21.3551582926608,75.0,2.7777777777777777,training
4,112,1,0,1,3,26.5,24.64975,21.21696240539352,98.5,3.7122507122507122,training
4,112,1,0,1,20,29.0,26.1483,22.20224045881369,34.0,1.1724137931034482,training
4,112,1,0,2,2,27.0,24.623900000000003,21.121663665168672,92.0,3.4074074074074074,training
4,112,1,0,2,7,28.0,25.1346,21.653836563205008,80.0,2.857142857142857,training
4,112,1,0,2,20,28.0,25.4411,21.91293454444197,38.0,1.3571428571428572,training
4,112,1,0,3,4,26.0,23.9618,20.51660636788863,85.0,3.269230769230769,training
4,112,1,0,3,14,27.0,24.8548,21.311454746445342,51.0,1.8888888888888888,training
4,112,1,0,3,15,27.0,24.9525,21.53973286581736,65.0,2.4074074074074074,training
4,112,1,0,3,20,27.0,24.5336,21.213582081801583,42.0,1.5555555555555556,training
4,112,1,0,4,3,26.0,24.4397,21.10743514151628,74.0,2.8461538461538463,training
4,112,1,0,4,14,26.0,24.200300000000002,20.785891340969513,54.5,2.0961538461538463,training
4,112,1,0,5,3,27.0,24.3501,20.85802667042168,87.0,3.2222222222222223,training
4,112,1,0,5,4,27.0,24.5029,20.97803159792768,78.0,2.888888888888889,training
4,112,1,0,5,14,27.0,23.80855,20.965379662556728,63.5,2.3516483516483517,training
4,112,1,0,5,21,28.0,25.8971,21.580473729208904,49.0,1.75,training
4,112,1,0,6,3,26.0,24.2563,20.9885453967968,64.0,2.4615384615384617,training
4,127,1,0,0,7,15.0,13.922,11.002268270312076,30.0,2.0,training
4,127,1,0,1,3,17.0,14.1988,10.466762584004144,38.0,2.235294117647059,training
4,127,1,0,1,9,14.0,12.4166,11.278477019442382,25.0,1.7857142857142858,training
4,127,1,0,1,14,18.0,14.7266,10.917274336001809,19.0,1.0555555555555556,training
4,127,1,0,2,4,18.0,15.2128,11.407311028503296,42.0,2.333333333333333,training
4,127,1,0,2,7,18.0,14.9334,11.009304787843703,36.0,2.0,training
4,127,1,0,3,15,14.0,12.0158,10.83870746676264,23.0,1.6428571428571428,training
4,127,1,0,3,21,20.0,15.8586,11.635533739243415,15.0,0.75,training
4,127,1,0,4,3,14.0,12.8747,11.727548880068856,35.0,2.5,training
4,127,1,0,4,7,17.0,14.0857,10.292850523617895,29.0,1.7058823529411764,training
4,127,1,0,5,3,13.0,11.2957,10.248911153002616,41.0,3.1538461538461537,training
4,127,1,0,6,3,17.0,13.8834,9.898645575356984,16.0,0.9411764705882352,training
4,127,1,0,6,21,13.0,12.1461,11.036255576647742,24.0,1.8461538461538465,training
4,152,0,1,0,9,131.0,164.43720000000002,144.21912668177566,202.0,1.5419847328244274,training
4,152,0,1,0,15,132.0,165.0252,144.5903524266772,182.0,1.378787878787879,training
4,152,0,1,1,9,136.0,167.6274,145.0132151919225,191.0,1.4044117647058822,training
4,152,0,1,1,14,131.0,164.3512,144.75486168088457,207.0,1.5801526717557253,training
4,152,0,1,2,9,136.0,167.5132,145.15032633177864,194.0,1.4264705882352942,training
4,152,0,1,2,10,133.0,165.99,145.16194737178344,197.0,1.481203007518797,training
4,152,0,1,2,14,132.0,164.9237,144.8440760947089,195.0,1.4772727272727273,training
4,152,0,1,3,8,134.0,166.5404,145.6674099693339,364.0,2.716417910447761,training
4,152,0,1,3,9,128.0,161.4645,142.18780985620046,176.0,1.375,training
4,152,0,1,3,13,132.0,165.07139999999998,145.24261187825215,266.0,2.015151515151515,training
4,152,0,1,4,8,135.0,166.9483,144.9168783717848,181.0,1.3407407407407408,training
4,152,0,1,5,8,135.0,174.5994,144.70026259612527,201.0,1.488888888888889,training
4,152,0,1,5,13,135.0,167.241,145.03806147309965,177.0,1.3111111111111111,training
4,152,0,1,6,9,133.0,165.62810000000002,145.20806862040894,198.0,1.4887218045112782,training
4,152,0,1,6,14,132.0,165.05689999999998,144.5007480315737,215.0,1.628787878787879,training
4,171,0,1,6,17,287.0,387.387,346.71702699754985,608.0,2.118466898954704,training
4,222,0,1,1,0,286.0,346.2613,307.40284132698935,478.0,1.6713286713286712,training
4,222,0,1,2,0,286.0,346.47,308.0570709403406,476.0,1.6643356643356644,training
4,222,0,1,2,1,285.0,346.0331,307.486196944812,430.0,1.5087719298245614,training
4,222,0,1,3,0,286.0,346.5081,306.74645598876947,435.0,1.520979020979021,training
4,222,0,1,3,1,286.0,346.2556,307.5651720577061,420.0,1.4685314685314683,training
4,222,0,1,4,0,286.0,346.41345,307.7983701577517,451.5,1.5789412555779694,training
4,222,0,1,5,1,286.0,346.3927,307.8340837505383,450.5,1.5753958065896447,training
4,222,0,1,6,1,285.5,346.0093,307.4438810124491,454.5,1.5920439209912896,training
4,222,0,1,6,18,284.0,345.25140000000005,306.7845685295978,473.0,1.6654929577464788,training
4,227,0,1,0,22,438.0,598.6523,528.6106937169184,674.0,1.538706129491303,training
4,227,0,1,1,20,438.0,598.4538,528.585883996602,760.0,1.735159817351598,training
4,227,0,1,2,20,437.0,598.1829,528.4276116276619,776.0,1.7757437070938216,training
4,227,0,1,2,21,437.0,597.9949,528.2166793159381,718.0,1.643020594965675,training
4,227,0,1,2,22,438.0,598.6051,528.4919375519474,763.0,1.7420091324200913,training
4,227,0,1,3,19,437.0,598.0147,527.6657271974801,756.0,1.7299771167048057,training
4,227,0,1,3,20,437.0,598.3226,528.48366323378,667.0,1.5263157894736843,training
4,227,0,1,4,23,438.0,598.7359,528.2717960416486,700.0,1.5981735159817352,training
4,227,0,1,5,20,437.0,598.2098000000001,527.7845377839241,678.0,1.551487414187643,training
4,227,0,1,5,21,437.0,597.7279,527.7678468667397,716.0,1.6384439359267735,training
4,227,0,1,6,22,438.0,598.5109,528.6095319244744,686.0,1.5662100456621004,training
4,241,1,0,0,7,27.0,24.9727,19.93927571422016,38.0,1.4074074074074074,training
4,241,1,0,0,21,29.0,26.1755,18.846620445545927,39.0,1.3448275862068966,training
4,241,1,0,1,4,29.0,25.812,19.82150593530095,66.0,2.2758620689655173,training
4,241,1,0,1,20,29.0,26.7882,18.832974292654693,40.0,1.3793103448275863,training
4,241,1,0,2,3,27.0,24.8317,20.33740388021096,53.0,1.962962962962963,training
4,241,1,0,2,4,21.0,19.0646,17.018067048289634,35.0,1.6666666666666667,training
4,241,1,0,3,4,28.0,25.2521,19.68894865786601,56.0,2.0,training
4,241,1,0,3,21,29.0,26.526,18.980104169370097,36.0,1.2413793103448276,training
4,241,1,0,4,3,28.0,25.3197,19.90169824576262,63.0,2.25,training
4,241,1,0,4,21,29.0,26.3117,19.3579673803991,43.0,1.4827586206896552,training
4,241,1,0,5,3,28.0,22.7637,18.52724091339859,78.0,2.7857142857142856,training
4,241,1,0,5,14,28.0,26.1976,23.41500642793928,41.0,1.4642857142857142,training
4,241,1,0,5,15,28.0,25.7127,18.53120164478232,49.0,1.75,training
4,241,1,0,5,21,28.0,26.2512,18.616858412685296,36.0,1.2857142857142858,training
4,241,1,0,6,3,27.0,25.0305,20.00960233201461,35.0,1.2962962962962965,training
4,241,1,0,6,20,29.0,26.8918,19.08433401521486,40.0,1.3793103448275863,training
4,266,0,1,5,17,190.0,248.9406,222.33319697175776,300.0,1.5789473684210529,training
4,282,1,0,3,18,56.0,60.0552,47.039522443858296,62.0,1.1071428571428572,training
4,282,1,0,4,23,57.0,59.9754,46.38029343817792,68.0,1.1929824561403508,training
4,282,1,0,6,18,57.0,59.9982,47.00843700159041,73.0,1.280701754385965,training
4,299,1,0,0,1,39.0,41.3662,31.72752995557615,60.0,1.5384615384615383,training
4,299,1,0,0,4,41.0,43.0186,32.7843031182258,178.0,4.341463414634147,training
4,299,1,0,0,9,39.0,41.276300000000006,31.6396060625254,64.0,1.641025641025641,training
4,299,1,0,0,10,41.0,45.0412,30.19941302509604,206.0,5.024390243902439,training
4,299,1,0,0,21,39.5,41.8073,32.079104113202256,64.5,1.6346153846153846,training
4,299,1,0,1,3,40.0,42.7057,32.853414246187114,54.0,1.35,training
4,299,1,0,1,4,41.0,43.1191,32.85249540069999,176.0,4.2926829268292686,training
4,299,1,0,1,9,40.5,43.58425,30.36977969313059,201.0,5.017506142506143,training
4,299,1,0,1,19,38.0,41.0806,31.45763170515348,52.0,1.368421052631579,training
4,299,1,0,1,20,40.0,42.2257,32.451341029973136,64.0,1.6,training
4,299,1,0,2,3,40.0,42.0576,32.151144959555765,100.0,2.5,training
4,299,1,0,2,4,38.0,41.0725,31.45376298520844,50.0,1.3157894736842106,training
4,299,1,0,2,9,40.0,42.1284,32.39127772637435,65.0,1.625,training
4,299,1,0,2,19,38.0,41.0136,31.39151546589986,76.0,2.0,training
4,299,1,0,2,21,38.0,41.1486,31.505145295683366,54.0,1.4210526315789471,training
4,299,1,0,3,4,39.0,41.7735,32.027645202545074,48.0,1.2307692307692308,training
4,299,1,0,3,8,40.0,42.0399,32.255216927091894,64.0,1.6,training
4,299,1,0,3,21,40.0,42.35955,32.44166183816585,56.5,1.4099437148217637,training
4,299,1,0,4,3,40.0,42.1985,32.129274164302096,64.0,1.6,training
4,299,1,0,4,5,41.0,42.8042,32.596996163238614,54.0,1.3170731707317074,training
4,299,1,0,4,10,35.0,38.8947,29.46093529866601,51.0,1.457142857142857,training
4,299,1,0,4,11,40.0,42.0361,32.067274917097755,57.0,1.425,training
4,299,1,0,4,22,38.0,41.2548,31.60728647492584,51.0,1.3421052631578947,training
4,299,1,0,5,4,39.0,41.7796,32.034957670387755,55.0,1.4102564102564101,training
4,299,1,0,5,8,40.0,42.2474,32.27906963362036,65.0,1.625,training
4,299,1,0,5,11,39.0,41.3759,31.711229251718382,53.0,1.358974358974359,training
4,299,1,0,5,21,39.0,41.4359,31.789416308727688,88.0,2.2564102564102564,training
4,299,1,0,5,22,39.0,41.8985,32.13531224441264,58.0,1.4871794871794872,training
4,299,1,0,6,3,40.0,41.9744,32.13827607396674,47.0,1.175,training
4,299,1,0,6,4,40.0,41.8922,32.099760209186385,55.0,1.375,training
4,299,1,0,6,10,41.0,42.8972,32.86738108124873,58.0,1.4146341463414631,training
4,299,1,0,6,11,39.0,41.7458,32.025894906302,68.0,1.7435897435897436,training
4,299,1,0,6,20,39.0,41.69135,31.96129168683715,123.0,3.1538461538461537,training
4,323,0,1,0,12,214.0,289.8638,237.79809382364616,323.0,1.5093457943925233,training
4,323,0,1,0,13,215.0,289.9979,237.591693200806,316.0,1.4697674418604652,training
4,323,0,1,1,12,215.0,290.1455,237.1932940036331,477.0,2.218604651162791,training
4,323,0,1,1,13,225.0,295.1121,235.66900099706547,323.0,1.4355555555555557,training
4,323,0,1,2,12,214.0,289.822,237.68277612015055,324.0,1.514018691588785,training
4,323,0,1,2,13,225.0,294.895,234.6520991008354,313.0,1.3911111111111112,training
4,323,0,1,3,13,224.0,294.85490000000004,234.39947872397224,320.0,1.4285714285714286,training
4,323,0,1,4,12,208.0,285.7708,237.04356380125648,352.0,1.6923076923076923,training
4,323,0,1,5,16,225.0,295.40520000000004,234.42382376569452,314.0,1.3955555555555557,training
4,323,0,1,6,13,226.0,296.268,235.8360017909553,435.0,1.924778761061947,training
4,413,1,0,0,4,22.0,17.248900000000003,11.672779974117429,174.0,7.909090909090909,training
4,413,1,0,0,5,19.0,15.1423,9.95613273337214,40.0,2.1052631578947367,training
4,413,1,0,0,9,20.0,15.8682,10.567210348200016,42.0,2.1,training
4,413,1,0,0,10,18.0,14.7136,9.934451071634795,62.0,3.4444444444444446,training
4,413,1,0,0,20,21.0,16.3869,10.775376659956915,27.0,1.2857142857142858,training
4,413,1,0,0,22,22.0,16.7918,10.981852299694358,66.0,3.0,training
4,413,1,0,1,4,20.0,15.7347,10.49069826271516,100.5,4.885964912280702,training
4,413,1,0,1,8,22.0,16.523799999999998,10.967178317010186,43.0,1.9545454545454544,training
4,413,1,0,1,9,21.0,16.3307,10.77644089273635,34.0,1.619047619047619,training
4,413,1,0,1,21,20.0,15.8547,10.387812156494244,29.0,1.45,training
4,413,1,0,2,5,20.0,16.2574,10.65904383363726,33.0,1.65,training
4,413,1,0,2,6,22.0,16.8565,11.199089382523615,75.0,3.409090909090909,training
4,413,1,0,2,9,20.5,15.990849999999998,10.553374607724503,56.5,2.7523809523809524,training
4,413,1,0,2,21,20.0,15.6995,10.416740130655738,115.0,5.75,training
4,413,1,0,2,22,20.0,15.5085,10.225397146001388,24.5,1.225,training
4,413,1,0,3,4,20.0,16.1456,10.572524874452975,32.0,1.6,training
4,413,1,0,3,5,20.0,15.7457,10.351478722940696,27.0,1.35,training
4,413,1,0,3,8,21.0,16.2859,10.816569917904918,108.5,5.070454545454545,training
4,413,1,0,3,13,19.0,15.229,10.978953906799068,25.0,1.3157894736842106,training
4,413,1,0,3,20,20.0,15.9206,10.5465318904848,24.0,1.2,training
4,413,1,0,3,22,20.0,15.5485,10.278995670420716,21.0,1.05,training
4,413,1,0,4,5,20.5,15.948,10.47073480852952,42.5,2.067857142857143,training
4,413,1,0,4,8,20.0,15.993799999999998,10.537602707680684,34.0,1.7,training
4,413,1,0,4,9,21.0,16.1303,10.656099402179624,37.0,1.761904761904762,training
4,413,1,0,4,18,21.0,16.1618,10.618230267724222,24.0,1.1428571428571428,training
4,413,1,0,4,20,22.0,16.791700000000002,10.935019027955883,58.0,2.636363636363636,training
4,413,1,0,5,5,20.0,15.7253,10.556108734788848,55.0,2.75,training
4,413,1,0,5,8,21.0,16.2034,10.645433657916996,41.0,1.9523809523809523,training
4,413,1,0,5,9,20.0,16.0575,10.58297451458878,25.0,1.25,training
4,413,1,0,5,20,20.0,15.6507,10.325992555238866,21.0,1.05,training
4,413,1,0,6,0,20.0,15.6491,10.338694771364068,31.0,1.55,training
4,413,1,0,6,2,20.0,15.8462,10.77688292603188,31.0,1.55,training
4,413,1,0,6,4,19.0,15.3887,10.20451496397096,30.0,1.5789473684210529,training
4,413,1,0,6,8,20.0,15.6985,10.427113665639588,50.0,2.5,training
4,413,1,0,6,9,20.0,15.8004,10.483649593639166,30.0,1.5,training
4,413,1,0,6,18,21.0,16.1828,10.675367069550155,46.0,2.1904761904761907,training
4,413,1,0,6,22,20.0,15.6793,10.31989280751151,25.0,1.25,training
4,451,0,1,0,8,181.0,203.3418,177.4176848870844,255.0,1.408839779005525,training
4,451,0,1,1,8,184.0,203.838,177.92435440147167,258.0,1.4021739130434785,training
4,451,0,1,2,8,183.5,204.1116,178.09826401161718,274.5,1.4980098615814175,training
4,451,0,1,3,7,184.0,205.1719,179.03440834167486,258.0,1.4021739130434785,training
4,451,0,1,3,8,183.0,203.4269,177.5411849853671,287.0,1.5683060109289615,training
4,451,0,1,5,8,181.0,203.2307,177.00134888097404,280.0,1.5469613259668509,training
4,451,0,1,6,7,181.0,203.3844,177.46049957046662,281.0,1.5524861878453038,training
4,451,0,1,6,8,183.0,203.4164,177.5296692804919,294.0,1.6065573770491803,training
4,459,1,0,0,7,33.0,28.3138,23.99409515662781,64.0,1.9393939393939397,training
4,459,1,0,1,20,34.0,28.3429,24.00642342253199,48.0,1.411764705882353,training
4,459,1,0,2,2,35.0,30.9114,25.24268401562257,90.0,2.571428571428572,training
4,459,1,0,2,3,33.0,27.1961,22.685301197866806,80.0,2.4242424242424243,training
4,459,1,0,2,14,36.0,30.2219,25.63070366550225,66.0,1.8333333333333333,training
4,459,1,0,3,4,34.0,28.5357,24.14550258058908,100.0,2.9411764705882355,training
4,459,1,0,3,15,34.0,28.8103,24.4489516494411,61.0,1.7941176470588236,training
4,459,1,0,4,21,34.0,29.6201,24.1199510677478,47.0,1.3823529411764706,training
4,459,1,0,5,3,34.0,28.3714,24.04123056509187,69.0,2.0294117647058822,training
4,459,1,0,5,20,33.0,27.8193,23.579878905493697,52.0,1.5757575757575757,training
4,459,1,0,6,3,34.5,29.8428,24.110280455487995,67.5,1.9552364864864864,training
4,459,1,0,6,14,35.0,29.3024,24.97626732411245,54.0,1.542857142857143,training
4,459,1,0,6,20,37.0,31.9522,24.775313249263288,44.0,1.1891891891891893,training
4,459,1,0,6,21,34.0,28.4719,24.149821426932476,63.0,1.8529411764705883,training
4,790,0,1,0,17,137.0,166.7669,122.265607134362,205.0,1.4963503649635037,training
4,790,0,1,1,18,137.0,165.00539999999998,120.88521567091794,226.0,1.6496350364963503,training
4,790,0,1,2,16,138.0,167.0684,121.9672974035148,187.0,1.355072463768116,training
4,790,0,1,2,17,138.0,167.18970000000002,121.84113010703554,194.0,1.4057971014492754,training
4,790,0,1,3,17,137.0,166.54430000000002,121.90726140378463,203.0,1.481777493606138,training
4,790,0,1,4,18,137.0,166.6831,122.3505837804473,208.0,1.5182481751824817,training
4,790,0,1,5,18,137.0,166.4726,122.27817693171755,220.0,1.6058394160583942,training
4,790,0,1,6,17,137.0,166.5817,122.42019493883032,190.0,1.3868613138686132,training
4,807,0,1,0,17,118.5,146.72835,128.80612588043044,211.0,1.781655034895314,training
4,807,0,1,1,17,118.0,146.08679999999998,128.49200307116766,176.0,1.4915254237288136,training
4,807,0,1,2,19,117.0,145.674,128.9367324522085,194.0,1.6581196581196582,training
4,807,0,1,2,20,117.0,145.53779999999998,128.81865506205023,186.0,1.5897435897435896,training
4,807,0,1,3,17,118.0,147.0626,128.9546361845741,194.0,1.6440677966101696,training
4,807,0,1,3,18,119.0,147.23870000000002,129.2060474935985,195.0,1.638655462184874,training
4,807,0,1,4,20,117.0,145.7932,128.268360039293,205.0,1.752136752136752,training
4,807,0,1,5,19,117.0,145.74970000000002,128.20434293913797,192.0,1.641025641025641,training
4,807,0,1,6,17,117.0,145.826,128.11768673842113,198.0,1.6923076923076923,training
4,900,1,0,0,23,32.0,32.0831,23.697575148517867,74.0,2.3125,training
4,900,1,0,1,22,29.0,29.4645,23.013164990398984,54.0,1.862068965517241,training
4,900,1,0,1,23,31.0,31.5645,23.2735261313291,46.0,1.4838709677419355,training
4,900,1,0,2,4,27.0,24.8478,20.991115942601905,99.0,3.6666666666666665,training
4,900,1,0,3,22,31.0,32.447,25.68993156472022,146.0,4.709677419354839,training
4,900,1,0,3,23,30.0,31.2355,25.062033287851836,110.0,3.6666666666666665,training
4,900,1,0,4,22,28.0,28.552,21.81616642637997,48.0,1.7142857142857142,training
4,900,1,0,4,23,31.0,31.4102,23.517419338959535,52.0,1.6774193548387095,training
4,900,1,0,5,22,31.0,31.2024,23.587071260028143,52.0,1.6774193548387095,training
4,900,1,0,5,23,25.0,26.7846,21.08456434157404,50.0,2.0,training
4,900,1,0,6,22,31.0,31.1288,23.43717429166239,66.0,2.129032258064516,training
4,1135,0,1,1,18,151.0,191.4271,170.6430866024064,255.0,1.6887417218543046,training
4,1509,1,0,0,7,30.0,31.655900000000003,24.98188628356136,79.0,2.6333333333333333,training
4,1509,1,0,1,14,31.0,33.112,25.789013071194336,54.0,1.7419354838709675,training
4,1509,1,0,2,20,32.0,32.9223,25.33866872449314,58.0,1.8125,training
4,1509,1,0,3,20,27.0,24.8952,21.381947626437317,46.0,1.7037037037037035,training
4,1509,1,0,4,20,31.0,32.6798,25.50692598474496,46.0,1.4838709677419355,training
4,1509,1,0,6,14,27.0,24.5163,20.95954581370781,57.0,2.111111111111111,training
4,1519,1,0,2,19,43.0,39.0973,34.06417641183635,70.0,1.627906976744186,training
4,1519,1,0,3,14,43.0,40.1764,35.41953114179351,132.0,3.069767441860465,training
5,4,0,1,0,1,56.5,46.1666,39.59460196243704,78.0,1.3820488721804511,training
5,4,0,1,0,20,56.5,46.4474,38.96528457733854,67.5,1.2009433962264149,training
5,4,0,1,1,1,57.0,46.4242,39.81721926393816,74.0,1.2982456140350878,training
5,4,0,1,1,5,59.0,48.6044,40.55510719299214,79.0,1.3389830508474576,training
5,4,0,1,1,20,54.0,45.696,39.17986020551953,67.0,1.2407407407407407,training
5,4,0,1,2,1,56.0,46.0609,39.51436577652804,73.0,1.3035714285714286,training
5,4,0,1,2,2,60.0,48.8249,40.61536525906733,124.0,2.066666666666667,training
5,4,0,1,2,4,53.0,51.049,37.95227331460446,89.0,1.679245283018868,training
5,4,0,1,2,20,58.0,47.7665,40.25526753513125,79.0,1.362068965517241,training
5,4,0,1,3,1,55.5,46.058949999999996,39.48519610503183,68.5,1.2350649350649352,training
5,4,0,1,3,5,52.0,50.4038,37.37368502452858,68.0,1.3076923076923077,training
5,4,0,1,3,6,55.0,46.1776,39.54455627762143,82.0,1.490909090909091,training
5,4,0,1,4,1,59.5,48.765950000000004,41.478085833070125,125.0,2.093079096045198,training
5,4,0,1,4,20,61.0,48.8318,40.40710608853299,69.0,1.1311475409836065,training
5,4,0,1,5,1,57.5,46.77205000000001,39.96993496468458,91.0,1.5834845735027223,training
5,4,0,1,5,5,56.0,46.1525,39.56051164652496,77.0,1.375,training
5,4,0,1,6,1,55.5,46.13515,39.56158699895759,76.5,1.3728070175438598,training
5,4,0,1,6,4,56.5,46.3179,39.787965784143395,68.5,1.2106583072100312,training
5,4,1,0,0,5,59.0,47.7268,39.70600304191835,165.0,2.796610169491525,training
5,4,1,0,0,11,56.0,47.2225,40.3907619743537,121.0,2.1607142857142856,training
5,4,1,0,0,12,54.0,45.4827,38.98480877443459,112.0,2.074074074074074,training
5,4,1,0,0,15,54.0,45.8371,39.27112568103446,110.0,2.037037037037037,training
5,4,1,0,0,16,56.0,46.524,39.59137136280164,112.0,2.0,training
