source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
31,54,1,0,21,16.5,20.0918,16.991303898604734,29.0,1.7591911764705883,training
31,54,1,0,22,17.0,19.82355,16.93560162261859,32.0,1.830065359477124,training
31,281,0,1,17,195.0,273.43890000000005,220.30256497420933,388.0,1.9897435897435896,training
31,281,0,1,18,195.0,273.4125,220.0884277286308,382.0,1.958974358974359,training
31,281,0,1,19,195.0,273.29025,220.07836058064748,410.5,2.105128205128205,training
31,281,0,1,20,199.0,275.9699,220.58169760428143,410.0,2.0603015075376883,training
31,408,0,1,17,98.0,136.78675,108.4477115360553,158.0,1.6122448979591837,training
31,408,0,1,18,98.5,136.92915,108.51780328689472,169.0,1.7244897959183674,training
31,408,0,1,19,98.0,136.588,108.65337849143138,166.0,1.6938775510204085,training
31,408,0,1,20,98.0,136.6096,108.36198404878681,158.0,1.612308653545767,training
31,408,0,1,21,98.0,136.11085,108.2942117626753,176.5,1.7734390786017378,training
31,504,0,1,17,64.0,80.1094,56.3730393530771,79.0,1.25,training
31,569,1,0,4,24.0,27.3921,22.520357428804516,57.0,2.375,training
31,569,1,0,5,24.0,28.0952,22.856782804074346,97.0,4.041666666666667,training
31,569,1,0,21,23.0,27.1088,22.76538501255514,89.0,3.869565217391304,training
31,569,1,0,22,22.0,25.811500000000002,21.663708958320996,35.0,1.6225296442687749,training
31,569,1,0,23,22.5,26.21485,22.301797832205665,37.5,1.6669960474308303,training
31,907,0,1,12,320.0,312.8044,254.3884278707476,478.0,1.4914427570093458,training
31,907,0,1,13,321.0,312.9231,254.5640268521964,496.0,1.5451713395638629,training
31,907,0,1,14,320.0,312.5373,254.11221081110253,474.0,1.48125,training
31,1226,0,1,12,131.5,157.60135,138.46251627611394,217.0,1.6526717557251906,training
31,1226,0,1,13,131.0,157.34470000000002,138.23009244291748,214.0,1.633587786259542,training
31,1487,1,0,4,15.0,19.6166,14.935451969090296,34.0,2.235294117647059,training
31,1487,1,0,5,16.0,20.2561,15.570502663073365,44.0,2.75,training
31,1487,1,0,22,16.0,19.887,15.569697065689695,32.0,1.8823529411764703,training
31,1487,1,0,23,16.0,20.2546,15.707982072991651,43.0,2.6875,training
31,1540,1,0,4,12.0,15.379,13.465428634978796,30.0,2.5,training
31,1540,1,0,5,12.0,15.37755,13.094044546798168,28.0,2.333333333333333,training
31,1540,1,0,22,12.0,15.59035,13.497023573540474,31.0,2.3809523809523805,training
31,1540,1,0,23,12.0,15.70785,13.753975867658763,29.0,2.4166666666666665,training
32,2,0,1,5,196.5,263.19745,205.02612821393376,484.0,2.466424870466321,training
32,2,0,1,6,201.0,266.7674,207.5086485484456,494.0,2.45771144278607,training
32,4,0,1,6,863.0,1193.1192,1014.9914969184146,1682.0,1.947856315179606,training
32,4,0,1,7,863.0,1193.23265,1014.8132309919174,1656.0,1.9177650637311703,training
32,4,0,1,8,864.0,1193.5388,1015.2423787217284,1558.0,1.8032407407407407,training
32,31,0,1,4,189.0,261.4771,203.75818504958,509.0,2.693121693121693,training
32,31,0,1,5,187.0,259.63870000000003,202.93081245783432,313.0,1.6737967914438503,training
32,31,0,1,6,187.0,259.9392,202.94084438903357,334.0,1.786096256684492,training
32,31,0,1,7,187.0,259.8461,202.8002345387427,381.0,2.037433155080214,training
32,31,0,1,8,188.0,260.0098,203.5418369829591,356.0,1.898936170212766,training
32,57,0,1,4,291.0,394.85595,289.93242909058984,813.5,2.79553264604811,training
32,57,0,1,5,292.0,395.1277,290.0578021060867,871.0,2.982876712328767,training
32,57,0,1,6,291.0,394.7746,289.8118888149751,749.0,2.573883161512028,training
32,102,0,1,13,841.5,1118.96045,932.2118632726963,1587.0,1.885916551102776,training
32,102,0,1,14,841.5,1118.78235,931.812473992904,1543.5,1.8358147896495103,training
32,102,0,1,15,842.0,1118.7005,931.8392557072532,1519.0,1.8040380047505935,training
32,102,0,1,16,841.5,1118.7495,931.8535651496386,1525.0,1.8122399812461696,training
32,339,0,1,15,122.0,168.75029999999998,144.49661505633944,213.0,1.7258064516129032,training
32,339,0,1,16,123.0,169.6371,144.4743760833131,224.0,1.836065573770492,training
32,600,0,1,5,77.0,104.9459,82.06909659772217,175.0,2.272727272727273,training
32,600,0,1,6,76.0,104.0541,82.03973767532337,177.0,2.36,training
32,600,0,1,19,76.0,104.8098,81.97177441907309,156.0,2.0526315789473686,training
32,600,0,1,20,76.0,104.17615,81.73067244078013,144.5,1.9013157894736845,training
32,600,0,1,21,75.0,103.7378,81.61013610333421,154.0,2.053333333333333,training
32,1611,1,0,15,11.0,10.9696,9.109091654619585,21.0,1.9090909090909087,training
33,34,0,1,0,23.0,32.3291,29.502866334646576,45.0,1.9565217391304348,training
33,34,0,1,1,23.0,32.41,29.512810421187805,53.0,2.3043478260869565,training
33,34,0,1,2,23.0,32.4038,29.659660827164625,47.0,2.0434782608695654,training
33,34,0,1,22,23.0,32.3557,29.620490078180687,73.0,3.1739130434782608,training
33,34,0,1,23,23.0,32.4226,29.666929484035194,43.5,1.891304347826087,training
33,1367,1,0,0,95.0,133.2515,115.95866438277704,200.0,2.1052631578947367,training
33,1367,1,0,1,95.0,134.18964999999997,115.95878144715216,292.5,3.0789473684210527,training
33,1367,1,0,2,95.0,134.2985,115.6269599303039,254.0,2.673684210526316,training
33,1368,1,0,0,84.0,107.4206,84.1856049128922,235.0,2.7976190476190474,training
33,1560,1,0,1,59.0,74.0993,58.97972165884568,208.0,3.5254237288135597,training
34,35,0,1,1,28.5,41.1113,38.01776317623249,52.5,1.8417487684729064,training
34,35,0,1,2,29.0,41.5169,38.41228745863804,60.0,2.070197044334976,training
34,35,0,1,3,29.0,41.365449999999996,38.27633821353566,54.0,1.8620689655172413,training
34,35,0,1,4,29.0,41.8769,38.731749983614165,68.0,2.3448275862068964,training
35,36,0,1,2,21.5,31.07625,28.403614844908056,42.5,1.978354978354978,training
35,36,0,1,3,21.0,30.5533,27.90642268773565,42.0,2.0,training
35,36,0,1,4,21.0,30.884,28.25560570805812,44.0,2.0454545454545454,training
35,36,0,1,5,21.0,30.5407,27.92005024484025,44.0,2.095238095238096,training
36,37,0,1,3,16.0,22.067400000000003,18.09169989215668,42.0,2.625,training
36,37,0,1,4,15.0,21.7243,18.056411818258074,47.0,3.1333333333333337,training
36,37,0,1,5,15.0,21.3883,17.953628198582916,44.0,2.933333333333333,training
36,37,0,1,6,15.0,21.2081,17.7238344466662,38.0,2.533333333333333,training
37,57,0,1,5,230.0,318.3061,277.72541272489025,624.5,2.715217391304348,training
37,57,0,1,6,231.0,318.6875,277.920161506322,653.0,2.811965811965812,training
37,57,0,1,7,232.0,319.2287,278.4190769547295,649.0,2.7974137931034484,training
38,85,1,0,16,12.0,12.23585,9.103634870264457,34.5,2.8916083916083917,training
38,85,1,0,17,13.0,14.2395,9.262492080032182,40.0,3.076923076923077,training
38,263,1,0,13,14.0,13.3928,9.203020738566783,61.0,4.357142857142857,training
38,263,1,0,14,14.0,13.5118,9.31930705607518,48.0,3.4285714285714284,training
38,263,1,0,15,14.0,13.505,9.310697866383638,36.0,2.769230769230769,training
38,263,1,0,16,13.0,13.2216,9.379223213507364,34.0,2.6153846153846154,training
39,4,1,0,5,45.5,36.234399999999994,29.346884588944295,97.0,2.1280193236714977,training
39,4,1,0,6,47.0,37.2922,29.5348685578413,96.0,2.5945945945945947,training
39,4,1,0,10,45.0,35.8722,29.09565777319601,223.0,4.955555555555556,training
39,4,1,0,17,46.0,37.2925,30.21992220407376,67.0,1.3958333333333333,training
39,4,1,0,18,46.0,36.6959,29.71836427543829,69.0,1.5,training
39,4,1,0,23,47.0,37.5526,30.541141041109384,218.0,4.638297872340425,training
39,5,1,0,5,29.0,26.9811,18.762999061714225,67.0,2.310344827586207,training
39,5,1,0,6,33.0,27.3335,18.885411018803367,120.0,3.333333333333333,training
39,5,1,0,7,31.0,24.1128,18.06656019398496,87.0,2.806451612903226,training
39,5,1,0,18,33.5,27.1126,18.477534792141448,38.5,1.1901340996168583,training
40,41,0,1,2,35.0,49.54145,45.74172768567806,90.0,2.564542483660131,training
41,30,0,1,3,78.0,91.7799,67.48734389689778,154.0,1.9743589743589745,training
41,30,0,1,4,79.0,92.9054,68.40957962687088,160.5,2.0316455696202533,training
42,43,1,0,3,26.0,28.5521,20.567714125110655,70.0,2.62,training
42,43,1,0,4,25.0,27.7706,20.400835961855492,53.0,2.0784615384615384,training
43,42,1,0,5,27.5,29.558300000000003,21.01019389707173,199.0,7.653846153846153,training
43,42,1,0,6,26.0,27.98525,20.16172087331811,185.0,6.9900284900284895,training
44,125,1,0,2,19.0,17.35915,13.696145990884714,42.0,2.2666666666666666,training
44,125,1,0,3,17.0,14.866,13.814949965120334,42.0,2.4705882352941178,training
45,1482,0,1,3,54.0,36.4446,18.90019989748635,65.0,1.1785714285714286,training
45,1482,0,1,4,57.0,38.3248,20.17766951390437,108.0,1.894736842105263,training
45,1482,0,1,7,56.0,37.4275,19.56556700808018,68.0,1.2142857142857142,training
46,176,0,1,7,201.0,224.0319,154.62625186431114,593.0,2.944925742574257,training
46,176,0,1,8,202.5,227.08085,155.15335481001398,490.0,2.4378109452736316,training
46,176,0,1,11,205.0,227.5392,155.64611933931738,394.0,1.9161132138351307,training
47,49,0,1,5,147.0,168.47979999999998,143.8803562635791,497.0,3.380952380952381,training
47,510,0,1,5,68.0,96.331,84.41750882364549,99.0,1.4558823529411764,training
47,510,0,1,7,69.0,96.9573,84.7661766670363,100.0,1.4492753623188406,training
48,49,0,1,12,46.0,63.5913,49.817285403066336,77.0,1.711111111111111,training
48,49,0,1,13,45.0,62.7165,49.69985943529797,55.0,1.2222222222222223,training
49,24,0,1,13,127.0,163.9134,118.80606448989955,243.0,1.9133858267716533,training
49,24,0,1,14,127.0,168.5942,122.15263195925668,733.0,5.7265625,training
49,24,0,1,15,127.0,166.41334999999998,120.77647840105763,689.0,5.439937984496124,training
50,51,0,1,1,28.0,28.23775,21.045506216030667,33.0,1.1785714285714284,training
50,435,0,1,0,40.0,42.3866,35.526879321086234,56.0,1.435897435897436,training
50,435,0,1,1,39.5,42.13075,35.4058012401177,55.5,1.3919871794871796,training
50,435,0,1,23,40.0,42.5227,35.589482021368134,52.0,1.3,training
50,519,0,1,1,33.0,36.5268,32.67558641392302,54.0,1.5882352941176472,training
50,596,0,1,1,59.0,81.37344999999999,61.057107079664306,89.5,1.5046610169491526,training
50,1369,0,1,23,62.0,66.1726,61.52085753802862,170.0,2.7419354838709675,training
51,52,0,1,2,27.0,27.1805,24.54008610190086,41.0,1.3333333333333333,training
52,53,0,1,1,76.0,81.8326,61.40704655606773,99.0,1.3026315789473684,training
52,53,0,1,2,75.5,82.1272,59.99139166715514,97.5,1.2914035087719298,training
52,53,0,1,3,75.5,81.21809999999999,60.81442036051638,99.5,1.3176315789473685,training
52,1148,0,1,3,46.0,62.0344,53.72633370982462,140.0,3.0434782608695654,training
53,1148,0,1,4,36.5,29.62925,26.785817492396802,37.5,1.031954887218045,training
53,1148,0,1,5,37.0,29.96895,27.166525041960845,36.5,0.9864864864864865,training
54,31,1,0,0,17.0,20.6179,17.411714689001755,48.0,2.8235294117647056,training
54,31,1,0,7,17.0,19.9187,16.747285878475846,40.0,2.3529411764705883,training
54,31,1,0,23,14.0,15.9614,13.056868935012467,25.0,1.7857142857142858,training
55,4,0,1,9,426.0,483.6933,348.53945004579793,853.0,1.9929906542056075,training
55,4,0,1,10,426.0,483.7151,348.91940871588906,943.0,2.2136150234741785,training
55,56,1,0,16,30.0,28.9657,19.968526552354582,34.0,1.096774193548387,training
55,56,1,0,17,30.5,29.75415,19.95789383245876,38.5,1.263978494623656,training
55,56,1,0,18,30.0,29.6922,20.63412610447538,34.0,1.1724137931034482,training
55,56,1,0,19,31.0,30.3867,20.04024308416552,37.0,1.1935483870967742,training
55,56,1,0,20,30.0,29.425,20.336410406388417,32.0,1.0666666666666669,training
55,275,0,1,9,79.0,80.1735,62.63306377721971,165.0,2.088607594936709,training
55,275,0,1,10,80.0,81.00389999999999,63.412765710872165,138.0,1.725,training
55,275,0,1,11,79.0,80.009,62.473611492969646,157.0,1.9873417721518989,training
55,275,0,1,12,79.5,80.8295,62.95966766083095,154.0,1.9375791139240506,training
55,289,0,1,15,48.0,53.7167,44.81040905198155,153.5,3.1979166666666665,training
55,289,0,1,16,48.0,53.43475,44.69317413758547,65.0,1.3266666666666667,training
55,289,0,1,17,49.0,53.771150000000006,44.41063376298092,69.5,1.42,training
55,289,0,1,18,50.0,54.317800000000005,44.26057999196276,59.0,1.18,training
55,344,0,1,15,80.0,78.5188,60.4940161052963,88.0,1.1,training
55,344,0,1,16,78.5,79.45564999999999,60.45942016465415,119.0,1.516877637130802,training
55,344,0,1,17,80.0,79.72945000000001,60.532280682630066,120.5,1.4969135802469136,training
55,344,0,1,18,81.0,81.9581,61.408065946917866,130.0,1.6049382716049383,training
55,344,0,1,19,80.0,78.71430000000001,60.51310599816468,281.0,3.5125,training
55,521,1,0,16,57.0,60.0647,44.71219259890526,83.0,1.456140350877193,training
55,521,1,0,17,57.0,59.59975,44.58838330456195,96.5,1.6929824561403508,training
55,521,1,0,18,57.0,59.813900000000004,44.49953374329914,87.5,1.5350877192982457,training
55,521,1,0,19,57.0,59.938300000000005,44.72928995992226,84.0,1.4736842105263157,training
55,1418,1,0,15,25.0,22.2497,19.42023243808222,33.0,1.32,training
55,1418,1,0,16,25.0,21.92435,19.101495862022922,40.5,1.6266025641025643,training
55,1418,1,0,17,25.0,23.540750000000003,18.94296839181181,46.0,1.8399999999999999,training
55,1418,1,0,18,27.0,25.0306,19.896154724992403,78.0,2.888888888888889,training
55,1418,1,0,19,26.0,22.7244,18.984043275647835,32.0,1.2296296296296296,training
56,193,1,0,1,21.0,18.4681,9.418279935726527,21.0,1.0,training
56,193,1,0,2,22.0,18.7146,9.178977084266153,22.0,1.0,training
57,2,0,1,1,100.5,129.02375,100.76996487333716,179.0,1.7904790479047905,training
57,2,0,1,2,100.0,128.4542,100.80036812569166,204.0,2.0,training
57,2,0,1,3,100.0,128.8542,99.9962450378003,262.0,2.62,training
57,2,0,1,4,102.0,129.814,100.51246708084652,235.0,2.303921568627451,training
57,2,0,1,5,102.5,130.09625,101.2520222878882,220.5,2.1214516874711054,training
57,2,0,1,6,102.5,130.29745,101.50163791003332,241.5,2.3421945701357467,training
57,2,0,1,7,102.0,129.85580000000002,101.02442792383157,217.0,2.1067961165048543,training
57,2,0,1,8,103.0,130.12574999999998,101.65214956076494,221.5,2.160051399200457,training
57,2,0,1,12,101.0,128.8433,100.8073180642204,263.0,2.603960396039604,training
57,2,0,1,13,103.0,130.3281,101.50988155971768,204.0,1.980582524271845,training
57,2,0,1,14,102.0,129.9926,101.33191293251716,193.0,2.029126213592233,training
57,2,0,1,15,98.5,127.9936,101.04532180281261,212.0,2.167118290776446,training
57,2,0,1,16,100.0,127.8796,100.96528565987585,191.0,1.873684210526316,training
57,2,0,1,20,99.0,127.6398,100.96774483238252,183.0,1.8673469387755104,training
57,2,0,1,21,102.0,129.6487,101.05771584281348,192.0,1.8823529411764703,training
57,4,0,1,0,615.0,840.9019000000001,731.3206712084508,1375.0,2.2357723577235773,training
57,4,0,1,1,615.0,840.4395,730.8738157866588,1182.0,1.9219512195121953,training
57,4,0,1,19,615.5,840.9238,731.6008800179659,1088.5,1.76844314222363,training
57,4,0,1,21,615.0,840.6008,731.2990115932888,1081.0,1.7577235772357724,training
57,4,0,1,22,615.0,840.9802,731.5518510947549,1134.0,1.8409090909090908,training
57,4,0,1,23,621.0,846.125,732.2350552961913,1086.0,1.748792270531401,training
57,30,0,1,2,1015.0,1361.8234,1120.3886967683584,1775.0,1.748768472906404,training
57,30,0,1,3,1014.0,1361.2062,1119.7963466676497,1729.0,1.705128205128205,training
57,30,0,1,4,1013.0,1360.3887,1119.672658185536,1685.0,1.6633761105626852,training
57,30,0,1,5,1013.0,1360.4718,1119.568496870895,1790.0,1.7635467980295567,training
57,30,0,1,6,1016.0,1362.6762,1120.3175698241196,1736.0,1.7086614173228347,training
57,30,0,1,7,1015.0,1361.927,1120.709051663878,1709.0,1.683743842364532,training
57,33,0,1,3,321.0,446.779,381.6878155375574,819.0,2.5514018691588785,training
57,33,0,1,4,321.0,447.1712,381.6404645858157,894.0,2.7850467289719627,training
57,33,0,1,5,322.0,447.28634999999997,382.20782161925536,735.0,2.2824185256985237,training
57,33,0,1,6,322.0,446.53200000000004,381.8440288154975,761.0,2.3633540372670807,training
57,33,0,1,7,322.0,447.4129,382.0938337688917,729.0,2.2639751552795038,training
57,33,0,1,8,322.0,447.2504,382.0690096929857,673.0,2.0965732087227416,training
57,58,0,1,2,212.0,281.04385,252.17238030153274,420.0,1.9811320754716981,training
57,58,0,1,14,212.0,281.4231,252.55247112241003,377.0,1.7867298578199051,training
57,58,0,1,15,212.0,281.1588,252.456719021359,390.0,1.8396226415094337,training
57,58,0,1,22,212.0,281.0024,251.55278492961293,343.0,1.6179245283018868,training
57,85,0,1,20,103.0,130.79565,104.56141701164753,192.0,1.8640776699029127,training
57,85,0,1,21,104.0,131.3515,104.76158044748826,220.0,2.1153846153846154,training
57,109,0,1,0,480.0,632.2484000000001,514.7249691880506,791.0,1.6479166666666667,training
57,109,0,1,1,480.0,632.2850999999999,514.9928642056815,776.0,1.6166666666666667,training
57,109,0,1,2,480.0,632.1531,514.804056691437,901.0,1.8770833333333332,training
57,109,0,1,3,480.0,632.5863,515.1111531528186,761.0,1.5854166666666667,training
57,109,0,1,22,480.0,632.6568000000001,515.1702491938638,777.0,1.61875,training
57,109,0,1,23,480.5,632.5058,515.0864154431333,847.5,1.763684598059598,training
57,171,0,1,23,354.0,487.6291,399.2021415589616,608.0,1.7175141242937852,training
57,227,0,1,3,220.0,249.1285,219.87368185051275,360.0,1.6363636363636365,training
57,227,0,1,4,221.0,249.505,220.28758390180917,351.0,1.588235294117647,training
57,227,0,1,5,220.0,248.7452,220.00556696998623,371.0,1.6863636363636365,training
57,227,0,1,6,220.5,249.29205000000002,220.08064900934355,355.0,1.610006170300288,training
57,227,0,1,7,221.0,249.9472,220.49067233045105,420.0,1.9004524886877827,training
57,227,0,1,8,220.5,249.30575,220.32591807817988,353.5,1.6033216783216782,training
57,227,0,1,9,220.0,249.4256,219.9949789764255,329.0,1.4954545454545454,training
57,256,1,0,8,29.0,31.5015,16.548586028926515,46.0,1.5862068965517242,training
57,256,1,0,9,29.0,31.6023,16.718977182360796,40.0,1.3793103448275863,training
57,292,0,1,19,107.0,141.5488,118.7040580975205,190.0,1.7757009345794392,training
57,320,0,1,3,171.0,234.9666,202.95252910990345,389.0,2.2748538011695905,training
57,320,0,1,4,171.0,234.7876,202.95265668105864,381.0,2.2151162790697674,training
57,320,0,1,5,174.0,238.7559,203.81263948697983,331.0,1.9022988505747127,training
57,320,0,1,6,172.0,234.9879,203.1643011205973,357.0,2.0755813953488373,training
57,320,0,1,7,173.0,237.5371,203.10967623792328,363.0,2.098265895953757,training
57,320,0,1,8,171.0,235.7499,202.74957020737727,371.0,2.1695906432748537,training
57,320,0,1,9,172.5,236.24009999999998,203.0372714880066,398.0,2.307467401532464,training
57,340,1,0,1,29.0,26.2469,22.03848531763226,60.0,2.142857142857143,training
57,340,1,0,2,28.5,25.892450000000004,21.924771328751056,79.5,2.605603448275862,training
57,340,1,0,3,29.0,28.279899999999998,21.832199311029566,81.0,2.7690476190476194,training
57,340,1,0,4,29.0,26.0801,21.56150228333361,77.0,2.566666666666667,training
57,340,1,0,6,28.0,25.8808,21.827622452118067,83.0,2.9642857142857144,training
57,340,1,0,7,29.0,26.1773,22.08936723720997,96.0,3.310344827586207,training
57,340,1,0,18,24.0,22.67745,19.556101075369778,149.0,5.6823956442831225,training
57,340,1,0,19,28.0,25.9076,21.83022812268772,75.0,2.6785714285714284,training
57,340,1,0,20,28.0,25.85885,21.61386390114393,38.0,1.3571428571428572,training
57,380,1,0,4,26.0,24.6732,15.969892584464864,70.0,2.6923076923076925,training
57,380,1,0,5,24.0,23.9306,15.572933654459275,60.0,2.4285714285714284,training
57,380,1,0,15,26.5,25.25995,16.445828886517102,138.5,5.188571428571429,training
57,380,1,0,16,28.0,26.2676,16.968949329377136,125.0,4.464285714285714,training
57,380,1,0,17,32.0,29.8755,19.26338343356114,114.0,3.5625,training
57,382,0,1,14,212.0,276.3396,246.13760900643604,582.0,2.7452830188679247,training
57,416,0,1,1,389.0,511.4893,361.698408694455,760.0,1.9537275064267352,training
57,416,0,1,2,389.5,511.53914999999995,361.6904511344047,826.0,2.1208259178696194,training
57,416,0,1,3,388.0,510.9476,361.526702566981,769.0,1.981958762886598,training
57,416,0,1,4,389.0,511.4808,361.4810131325205,868.0,2.231362467866324,training
57,416,0,1,6,389.5,511.3515,361.6868779544251,789.0,2.025762968822095,training
57,416,0,1,7,388.0,510.9764,361.54708158728414,795.0,2.0489690721649483,training
57,416,0,1,8,390.0,511.7373,361.6813166721015,799.0,2.0487179487179485,training
57,416,0,1,18,389.0,511.11095,361.4154418472845,802.0,2.061696658097686,training
57,416,0,1,19,389.0,511.6895,361.6912069726183,844.0,2.1696658097686377,training
57,416,0,1,21,388.5,511.48455,362.1113274103402,818.5,2.10671030662815,training
57,416,0,1,22,389.0,510.31335,361.5428793739694,794.5,2.042416452442159,training
57,416,0,1,23,389.0,511.6986,361.69730152886586,793.0,2.035960055368796,training
57,436,0,1,4,684.0,911.9937,764.8705706233532,1324.5,1.9364035087719298,training
57,436,0,1,5,683.0,911.2379,764.6275222115049,1417.0,2.074670571010249,training
57,436,0,1,6,684.0,911.9385,765.0335022133231,1319.0,1.9283625730994152,training
57,739,1,0,4,28.5,25.855800000000002,21.56913522177745,73.0,2.541871921182266,training
57,739,1,0,5,28.0,25.31585,21.456587953695696,77.5,2.7605363984674334,training
57,739,1,0,6,28.0,25.4763,21.492079490520656,58.0,2.071428571428572,training
57,739,1,0,19,30.0,31.3265,22.18353498123052,56.0,1.8666666666666667,training
57,739,1,0,21,29.0,26.171,22.13784459888979,46.0,1.5862068965517242,training
57,739,1,0,22,29.0,26.076900000000002,21.764335721568308,42.0,1.4482758620689655,training
57,739,1,0,23,28.0,25.649,21.758854546058497,42.0,1.5,training
57,873,1,0,0,13.0,11.4382,10.517686294977027,25.0,1.9230769230769231,training
57,873,1,0,1,13.0,11.5841,9.266528702418084,60.0,4.615384615384615,training
57,873,1,0,3,10.0,9.3353,9.321198115747547,45.0,4.5,training
57,873,1,0,4,12.5,11.34915,10.170160982061303,26.0,1.9791666666666665,training
57,873,1,0,6,13.0,10.0516,9.89818590560828,18.0,1.3846153846153846,training
57,873,1,0,7,12.5,11.11075,10.465825388228131,40.0,3.217948717948718,training
57,873,1,0,18,13.0,10.84725,10.005757826996309,119.0,9.153846153846153,training
57,873,1,0,19,12.5,10.6683,10.296748342193286,90.5,7.153846153846154,training
57,873,1,0,20,12.0,11.213299999999998,10.622677398940956,20.0,1.6666666666666667,training
58,2,0,1,0,297.0,397.4285,349.9112219875085,699.0,2.3535353535353534,training
58,2,0,1,1,298.0,397.5879000000001,349.87766710541035,728.0,2.442953020134228,training
58,2,0,1,2,297.0,397.4751,349.91831998333146,742.0,2.4983164983164983,training
58,109,0,1,9,269.0,352.409,267.0596519463392,568.0,2.1115241635687734,training
58,109,0,1,10,269.0,352.0917,266.5041346997833,549.0,2.04089219330855,training
58,109,0,1,11,269.0,352.2575,266.3190526681216,491.0,1.8389513108614235,training
58,109,0,1,12,268.5,350.85105,265.49390521608325,433.0,1.6128696665372024,training
58,382,0,1,23,48.0,64.72665,57.58794466351045,74.0,1.5638297872340425,training
58,948,1,0,0,53.0,73.1013,63.04644267912012,104.0,1.9811320754716983,training
59,60,0,1,0,48.0,62.79155,53.1416744397543,93.0,1.9592198581560285,training
59,60,0,1,1,48.0,62.9945,53.03012170893447,116.0,2.36734693877551,training
59,60,0,1,23,49.0,63.7312,53.77553283944942,91.0,1.8571428571428568,training
59,365,0,1,0,49.0,55.3102,43.77259883818926,132.0,2.693877551020408,training
59,365,0,1,1,50.0,57.1227,44.27961839618132,106.0,2.12,training
60,365,0,1,2,72.0,96.5164,85.7100042816217,169.5,2.3552961605247926,training
60,365,0,1,3,68.0,92.659,82.87666550389736,154.0,2.264705882352941,training
60,365,0,1,4,68.0,92.6886,82.67552063522841,147.0,2.161764705882353,training
60,365,0,1,5,69.0,94.2347,84.58346506110009,178.0,2.579710144927536,training
60,366,0,1,3,83.0,96.2851,82.92600347268385,224.0,2.698795180722892,training
61,30,0,1,15,930.0,1269.2763,1090.8858969674786,2219.0,2.3860215053763443,training
61,30,0,1,16,929.5,1269.1743,1091.0120008574538,1920.5,2.0662663431978965,training
61,30,0,1,17,929.5,1269.4402,1091.089791143317,2119.5,2.2790192843326214,training
61,30,0,1,19,929.0,1269.1064,1090.672743015879,2074.0,2.232508073196986,training
61,62,0,1,19,95.0,134.71165000000002,98.56608158756966,224.5,2.363157894736842,training
61,62,0,1,20,95.0,134.7844,98.67611198173884,306.0,3.221052631578947,training
61,62,0,1,21,95.0,134.3977,98.74136999755456,237.0,2.494736842105264,training
61,62,0,1,22,94.0,133.96710000000002,98.23457219968664,196.0,2.0851063829787235,training
61,63,0,1,20,81.0,113.3937,93.73634794304115,410.0,5.061728395061729,training
61,63,0,1,21,81.5,113.82945,94.30922684626077,343.0,4.212285456187896,training
61,64,0,1,20,67.0,92.8987,76.18244432686544,206.0,3.074626865671642,training
61,355,0,1,19,29.0,42.3604,40.62479542125905,56.0,1.8064516129032255,training
61,355,0,1,20,31.0,43.9097,41.84602415426389,53.0,1.7096774193548387,training
61,355,0,1,21,31.0,43.3646,41.513608987711365,56.0,1.8666666666666667,training
61,355,0,1,22,30.0,42.8902,40.79118026255839,141.0,4.7,training
61,845,0,1,19,20.0,29.5084,26.0263723237844,47.0,2.3499999999999996,training
61,845,0,1,20,20.0,29.0229,25.562386148448496,50.5,2.525,training
61,845,0,1,21,20.0,29.41785,25.901363638827416,88.0,4.4,training
61,845,0,1,22,20.0,29.5516,26.07304733100244,48.0,2.4,training
61,1012,0,1,20,18.0,25.7251,22.38220454773225,132.0,7.333333333333333,training
61,1012,0,1,21,16.0,23.7791,20.49270148438425,38.0,2.375,training
61,1330,0,1,20,48.0,67.3785,47.54677317827278,171.0,3.5625,training
62,63,0,1,1,33.0,36.0427,27.26242415170576,96.0,2.909090909090909,training
62,63,0,1,2,33.0,36.0147,26.88620817861299,94.0,2.8484848484848486,training
62,63,0,1,3,35.0,37.9656,26.720134436847783,86.0,2.4571428571428573,training
62,65,0,1,5,21.0,29.7371,27.09721848964876,71.0,3.380952380952381,training
63,62,0,1,3,32.0,34.7827,24.862852882077625,76.0,2.375,training
63,64,0,1,3,17.0,22.82595,18.87939208485911,59.0,3.3823529411764706,training
63,64,0,1,4,18.5,23.366149999999998,19.145381015477554,72.0,4.131578947368421,training
64,63,0,1,1,17.0,22.5405,18.68963762348519,67.0,3.941176470588236,training
64,65,0,1,3,24.0,35.1625,22.28508281743966,73.0,3.0416666666666665,training
64,65,0,1,4,24.5,35.20975,22.12075774412017,82.0,3.4166666666666665,training
64,65,0,1,5,24.0,34.8013,22.278267616719127,62.5,2.6041666666666665,training
64,65,0,1,6,24.0,35.022000000000006,22.186902296580037,71.5,2.9791666666666665,training
65,61,0,1,5,76.0,107.3297,75.52217878463908,269.0,3.539473684210526,training
65,61,0,1,6,75.5,106.9704,74.93328153302515,271.0,3.5913157894736845,training
65,61,0,1,7,75.0,106.8365,75.34157113318267,214.0,2.853333333333333,training
65,61,0,1,8,75.0,106.3207,75.41032001616223,202.0,2.6933333333333334,training
66,67,1,0,2,22.0,24.487,20.638797892329084,46.0,2.090909090909091,training
