source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,src_mapped,dst_mapped
86,457,1,0,22,-0.4145,-0.3833,-0.3566,-0.4,3.2294,86.0,455.0
86,457,1,0,23,-0.4224,-0.3888,-0.361,-0.4594,2.2353,86.0,455.0
86,770,1,0,6,-0.4518,-0.4243,-0.4175,-0.4726,3.0359,86.0,764.0
86,972,1,0,21,-0.2436,-0.2038,-0.2177,-0.1459,3.1765,86.0,966.0
86,972,1,0,22,-0.2331,-0.2002,-0.2189,-0.1535,3.0,86.0,966.0
86,1046,1,0,21,-0.3487,-0.3266,-0.3568,-0.4265,1.6452,86.0,1040.0
86,1046,1,0,22,-0.354,-0.3316,-0.3597,-0.4822,0.9667,86.0,1040.0
86,1431,1,0,0,-0.4206,-0.3993,-0.3942,-0.3709,4.2484,86.0,1396.0
86,1431,1,0,22,-0.4224,-0.4035,-0.3949,-0.3507,4.7647,86.0,1396.0
86,1431,1,0,23,-0.4224,-0.4032,-0.3951,-0.3469,4.8529,86.0,1396.0
86,1451,1,0,23,-0.1962,-0.1494,-0.1425,-0.1787,2.4833,86.0,1412.0
86,1455,1,0,6,-0.415,-0.4065,-0.3957,-0.4619,2.0123,86.0,1415.0
86,1455,1,0,7,-0.4224,-0.4014,-0.3967,-0.4822,1.7059,86.0,1415.0
86,1455,1,0,22,-0.4171,-0.3987,-0.384,-0.2824,6.0,86.0,1415.0
86,1483,1,0,0,-0.4013,-0.3848,-0.3719,-0.3355,4.1429,86.0,1439.0
86,1483,1,0,6,-0.3961,-0.3787,-0.3713,-0.3981,2.8359,86.0,1439.0
86,1483,1,0,7,-0.4013,-0.3804,-0.3712,-0.4341,2.2857,86.0,1439.0
86,1483,1,0,23,-0.3961,-0.3785,-0.3716,-0.3659,3.4091,86.0,1439.0
87,92,0,1,14,3.1194,3.1934,1.9219,5.4989,3.4675,87.0,92.0
87,92,0,1,15,3.1063,3.185,1.9181,6.7796,4.2166,87.0,92.0
87,102,0,1,20,6.4456,6.4657,6.3657,7.705,2.4694,87.0,102.0
87,102,0,1,21,6.4456,6.4647,6.3645,7.8686,2.5183,87.0,102.0
87,102,0,1,22,6.4456,6.4642,6.3639,7.6519,2.4535,87.0,102.0
87,103,1,0,23,-0.2909,-0.3072,-0.4073,-0.4468,1.0238,87.0,103.0
87,338,1,0,6,-0.3225,-0.3301,-0.4111,-0.4872,0.7544,87.0,337.0
87,1234,1,0,7,-0.3067,-0.3099,-0.3652,-0.4265,1.3077,87.0,1223.0
87,1293,1,0,5,-0.2962,-0.3489,-0.4042,-0.4544,0.9756,87.0,1278.0
87,1293,1,0,6,-0.2962,-0.3354,-0.4069,-0.3026,2.439,87.0,1278.0
87,1293,1,0,7,-0.2988,-0.3511,-0.405,-0.4013,1.5122,87.0,1278.0
87,1293,1,0,23,-0.2962,-0.321,-0.4073,-0.4594,0.9268,87.0,1278.0
88,89,1,0,1,-0.3382,-0.345,-0.3395,-0.4291,1.5152,88.0,89.0
88,89,1,0,3,-0.3382,-0.3437,-0.3398,-0.419,1.6364,88.0,89.0
90,4,1,0,10,-0.2909,-0.3428,-0.3435,-0.3608,1.8333,90.0,4.0
90,4,1,0,17,-0.3067,-0.349,-0.3462,-0.4291,1.2821,90.0,4.0
90,5,1,0,6,-0.4048,-0.3947,-0.3922,-0.4013,3.078,90.0,5.0
90,5,1,0,17,-0.4136,-0.3979,-0.3915,-0.392,3.4278,90.0,5.0
91,4,1,0,0,-0.2453,-0.3159,-0.3333,-0.2264,2.5693,91.0,4.0
91,4,1,0,1,-0.2488,-0.3132,-0.3333,-0.3153,1.9,91.0,4.0
91,4,1,0,5,-0.2436,-0.3177,-0.3331,-0.3583,1.5294,91.0,4.0
91,4,1,0,6,-0.2478,-0.3169,-0.3319,-0.2647,2.2975,91.0,4.0
91,4,1,0,8,-0.2506,-0.3204,-0.3319,-0.2715,2.2613,91.0,4.0
91,4,1,0,10,-0.2467,-0.317,-0.3326,-0.334,1.74,91.0,4.0
91,4,1,0,11,-0.2541,-0.3217,-0.3316,-0.156,3.2245,91.0,4.0
91,4,1,0,16,-0.2523,-0.3213,-0.3317,-0.3642,1.5332,91.0,4.0
91,4,1,0,19,-0.2541,-0.3215,-0.3316,-0.2713,2.2939,91.0,4.0
91,4,1,0,20,-0.2515,-0.3205,-0.3317,-0.3305,1.7927,91.0,4.0
91,5,1,0,0,-0.2278,-0.2728,-0.2651,-0.192,2.662,91.0,5.0
91,5,1,0,3,-0.2278,-0.2735,-0.2644,-0.2546,2.2037,91.0,5.0
91,5,1,0,4,-0.2278,-0.2732,-0.2645,-0.2445,2.2778,91.0,5.0
91,5,1,0,5,-0.2331,-0.2767,-0.2683,-0.1762,2.8376,91.0,5.0
91,5,1,0,12,-0.2252,-0.2722,-0.2644,-0.1307,3.0814,91.0,5.0
91,5,1,0,19,-0.2291,-0.2785,-0.27,-0.2495,2.209,91.0,5.0
91,5,1,0,20,-0.2383,-0.2794,-0.271,-0.4076,1.125,91.0,5.0
91,5,1,0,21,-0.2278,-0.2802,-0.2722,-0.2369,2.3333,91.0,5.0
91,5,1,0,22,-0.2331,-0.2797,-0.2759,-0.1914,2.717,91.0,5.0
91,39,1,0,20,-0.304,-0.306,-0.3572,-0.4316,1.2394,91.0,39.0
91,90,1,0,3,-0.297,-0.3229,-0.3006,-0.2601,2.8603,91.0,90.0
91,90,1,0,4,-0.2962,-0.3235,-0.3019,-0.2546,2.9024,91.0,90.0
91,112,1,0,20,-0.3435,-0.3539,-0.3355,-0.4522,1.2768,91.0,112.0
91,127,1,0,3,-0.3309,-0.3522,-0.3509,-0.3861,1.9465,91.0,127.0
91,127,1,0,20,-0.3338,-0.3553,-0.3513,-0.4514,1.2164,91.0,127.0
91,459,1,0,3,-0.354,-0.3648,-0.3707,-0.4234,1.7372,91.0,457.0
91,459,1,0,4,-0.3487,-0.3622,-0.372,-0.419,1.7419,91.0,457.0
91,459,1,0,20,-0.3496,-0.3624,-0.3715,-0.4708,1.0864,91.0,457.0
91,900,1,0,23,-0.3242,-0.3403,-0.3222,-0.4308,1.3833,91.0,894.0
92,2,0,1,4,6.5456,6.7603,7.1362,8.0009,2.5216,92.0,2.0
92,2,0,1,18,6.5403,6.7568,7.1373,7.2727,2.3087,92.0,2.0
92,2,0,1,21,6.5456,6.7588,7.1397,7.9503,2.5067,92.0,2.0
92,30,0,1,14,5.0284,5.0292,5.6014,4.3321,1.8348,92.0,30.0
92,69,0,1,20,0.966,1.0368,0.9659,0.8807,2.0214,92.0,69.0
92,69,0,1,22,0.9554,1.0279,0.972,1.1007,2.3477,92.0,69.0
92,87,0,1,2,3.0905,3.1805,1.9182,4.9389,3.1721,92.0,87.0
92,87,0,1,23,3.1116,3.1923,1.9218,5.5407,3.4993,92.0,87.0
92,93,0,1,4,1.1185,1.1876,1.2457,0.9325,1.8987,92.0,93.0
92,93,0,1,5,1.1132,1.1859,1.2449,0.868,1.822,92.0,93.0
92,251,1,0,5,-0.3487,-0.354,-0.3649,0.2738,10.5806,92.0,250.0
92,251,1,0,11,-0.3593,-0.3651,-0.3715,-0.333,3.0345,92.0,250.0
92,251,1,0,13,-0.3487,-0.354,-0.3648,-0.1054,5.7419,92.0,250.0
92,251,1,0,20,-0.3487,-0.3548,-0.3649,-0.3178,3.0323,92.0,250.0
92,251,1,0,21,-0.3575,-0.3632,-0.3695,-0.3456,2.8295,92.0,250.0
92,341,0,1,11,0.0404,0.0942,0.1761,0.0084,2.1238,92.0,340.0
92,341,0,1,12,0.0404,0.0943,0.1762,-0.0005,2.0905,92.0,340.0
92,341,0,1,17,0.0404,0.0958,0.1779,0.418,3.6667,92.0,340.0
92,341,0,1,18,0.0404,0.0947,0.1762,0.0109,2.1333,92.0,340.0
92,393,0,1,2,1.6443,1.6916,1.8542,1.1942,1.6878,92.0,391.0
92,430,1,0,4,-0.3961,-0.3929,-0.3834,-0.3734,3.2727,92.0,428.0
92,471,0,1,22,-0.2133,-0.1671,-0.1501,-0.1958,2.5037,92.0,469.0
92,528,0,1,1,0.4138,0.486,0.6156,0.3219,1.9716,92.0,524.0
92,528,0,1,2,0.4085,0.4776,0.6057,0.284,1.8975,92.0,524.0
92,685,1,0,18,-0.4224,-0.407,-0.3934,-0.3709,4.2941,92.0,680.0
92,1007,0,1,17,0.0207,0.0273,0.0522,-0.0447,1.995,92.0,1001.0
92,1007,0,1,18,0.0246,0.027,0.052,-0.0093,2.1176,92.0,1001.0
92,1007,0,1,19,0.0194,0.0263,0.0507,0.0008,2.1782,92.0,1001.0
92,1133,0,1,2,-0.3119,-0.3042,-0.2904,0.0008,5.7895,92.0,1124.0
92,1133,0,1,3,-0.3133,-0.3069,-0.2918,-0.0732,5.0531,92.0,1124.0
92,1379,0,1,20,-0.1358,-0.1279,-0.0959,-0.1497,2.2465,92.0,1349.0
93,4,0,1,16,5.0415,4.9844,5.1386,5.6165,2.3116,93.0,4.0
93,4,0,1,17,5.0415,4.9837,5.1381,5.4673,2.2557,93.0,4.0
93,4,0,1,18,5.0415,4.9847,5.1388,5.5584,2.2898,93.0,4.0
93,92,0,1,10,1.1816,1.186,1.2448,1.0766,2.0047,93.0,92.0
93,92,0,1,11,1.1868,1.1928,1.2518,1.1209,2.0526,93.0,92.0
93,814,0,1,1,-0.0648,-0.0073,0.0372,-0.1244,2.0059,93.0,808.0
93,1222,0,1,13,-0.3014,-0.2545,-0.3137,0.3598,9.05,93.0,1212.0
93,1453,0,1,11,0.1955,0.2155,0.2749,0.1436,2.0555,93.0,1413.0
94,95,0,1,21,-0.1668,-0.1894,-0.1423,-0.2227,2.0021,94.0,95.0
94,98,0,1,21,-0.1489,-0.1741,-0.2069,-0.1636,2.2464,94.0,98.0
95,96,0,1,0,-0.3487,-0.3488,-0.3195,-0.467,1.129,95.0,96.0
95,96,0,1,1,-0.3566,-0.352,-0.3241,-0.4088,1.9315,95.0,96.0
95,1485,0,1,1,-0.1647,-0.1993,-0.1815,-0.2597,1.7727,95.0,1441.0
96,94,0,1,3,-0.0017,-0.0762,-0.036,0.9667,6.2062,96.0,94.0
96,1485,0,1,2,-0.3133,-0.3187,-0.2842,-0.4411,1.1961,96.0,1441.0
97,94,0,1,4,-0.0332,-0.0362,-0.0959,0.7694,5.7582,97.0,94.0
97,98,0,1,4,-0.3435,-0.3302,-0.3518,-0.3886,2.0625,97.0,98.0
98,94,0,1,5,-0.1489,-0.1756,-0.2037,0.6936,7.1594,98.0,94.0
98,94,0,1,6,-0.1489,-0.1757,-0.2063,0.466,5.8551,98.0,94.0
98,96,0,1,1,-0.2541,-0.2346,-0.2594,-0.3734,1.4694,98.0,96.0
99,100,1,0,21,-0.3119,-0.2732,-0.278,-0.2761,2.9012,99.0,100.0
99,100,1,0,22,-0.3027,-0.2675,-0.2771,-0.2666,2.8836,99.0,100.0
99,122,1,0,0,-0.4092,-0.4,-0.3936,-0.3715,3.6811,99.0,122.0
99,122,1,0,5,-0.4189,-0.4058,-0.4014,-0.3414,4.9708,99.0,122.0
99,122,1,0,23,-0.4092,-0.4005,-0.3946,-0.3646,3.8592,99.0,122.0
99,123,1,0,5,-0.354,-0.355,-0.341,-0.2875,3.5333,99.0,123.0
100,101,1,0,0,-0.3172,-0.3003,-0.3882,-0.4729,0.8829,100.0,101.0
100,101,1,0,1,-0.3189,-0.3032,-0.3898,-0.4426,1.2147,100.0,101.0
101,1349,1,0,2,-0.4203,-0.3987,-0.3976,-0.4731,1.9231,101.0,1329.0
101,1349,1,0,3,-0.4276,-0.4065,-0.399,-0.4898,1.625,101.0,1329.0
102,2,0,1,0,4.7313,4.7775,4.739,4.3624,1.9509,102.0,2.0
102,2,0,1,1,4.7313,4.7741,4.7357,4.4749,1.9955,102.0,2.0
102,2,0,1,2,4.7313,4.7756,4.7373,4.1854,1.8806,102.0,2.0
102,27,0,1,0,1.2631,1.3181,1.3205,1.3535,2.2357,102.0,27.0
102,27,0,1,1,1.2447,1.3037,1.3189,1.2402,2.1263,102.0,27.0
102,87,0,1,2,6.4193,6.4706,6.357,7.8037,2.5083,102.0,87.0
102,105,1,0,5,-0.4119,-0.4081,-0.3957,-0.4417,2.3684,102.0,105.0
102,105,1,0,7,-0.3856,-0.3929,-0.3788,-0.1332,6.9583,102.0,105.0
102,105,1,0,8,-0.4119,-0.4086,-0.3959,-0.4341,2.5263,102.0,105.0
102,105,1,0,18,-0.4046,-0.4059,-0.3946,-0.4145,2.6518,102.0,105.0
102,232,1,0,2,-0.3487,-0.3553,-0.3673,-0.1206,5.5406,102.0,231.0
102,232,1,0,3,-0.3698,-0.3665,-0.3694,-0.3659,2.7778,102.0,231.0
102,232,1,0,16,-0.354,-0.3675,-0.3686,-0.3279,2.9989,102.0,231.0
102,232,1,0,20,-0.3777,-0.3776,-0.3713,-0.4645,1.4135,102.0,231.0
102,232,1,0,21,-0.375,-0.3875,-0.3712,-0.4645,1.3846,102.0,231.0
102,352,0,1,17,-0.3409,-0.3593,-0.36,-0.3924,1.9952,102.0,350.0
102,352,0,1,18,-0.3172,-0.3479,-0.3482,-0.338,2.3243,102.0,350.0
102,352,0,1,19,-0.3119,-0.3491,-0.3422,-0.2546,3.1316,102.0,350.0
102,444,1,0,2,-0.4066,-0.4157,-0.4181,-0.1206,8.6,102.0,442.0
102,632,0,1,12,0.1649,0.1119,0.079,-0.0119,1.6711,102.0,627.0
102,632,0,1,13,0.1666,0.1125,0.0799,-0.0043,1.6899,102.0,627.0
102,632,0,1,14,0.1614,0.1098,0.0794,-0.0296,1.625,102.0,627.0
102,632,0,1,16,0.1561,0.0794,0.0748,-0.0018,1.7244,102.0,627.0
102,738,1,0,3,-0.2488,-0.3111,-0.2962,-0.2167,2.68,102.0,732.0
102,738,1,0,5,-0.2541,-0.3126,-0.2976,-0.2736,2.2755,102.0,732.0
102,738,1,0,21,-0.262,-0.3128,-0.2984,-0.3557,1.6595,102.0,732.0
102,738,1,0,22,-0.2541,-0.312,-0.2969,-0.3077,2.0,102.0,732.0
102,738,1,0,23,-0.2541,-0.3126,-0.2975,-0.4114,1.1633,102.0,732.0
102,747,1,0,3,-0.3934,-0.3803,-0.3789,-0.4063,2.6265,102.0,741.0
102,747,1,0,4,-0.3908,-0.3798,-0.3783,-0.4114,2.4783,102.0,741.0
102,1094,1,0,2,-0.3878,-0.3923,-0.3796,-0.4381,1.9705,102.0,1085.0
102,1094,1,0,4,-0.3908,-0.3934,-0.38,-0.4594,1.6522,102.0,1085.0
102,1098,0,1,4,0.2665,0.3013,0.3304,0.2182,2.0676,102.0,1089.0
102,1098,0,1,5,0.277,0.3012,0.3291,0.155,1.8733,102.0,1089.0
102,1175,1,0,8,-0.3908,-0.3771,-0.3771,-0.3945,2.7681,102.0,1166.0
103,87,1,0,8,-0.3225,-0.3403,-0.4097,-0.4594,1.0556,103.0,87.0
103,87,1,0,9,-0.3172,-0.3371,-0.4104,-0.4,1.6622,103.0,87.0
103,87,1,0,10,-0.3225,-0.3399,-0.4102,-0.4594,1.0556,103.0,87.0
104,2,1,0,4,-0.3961,-0.3816,-0.3862,-0.2976,4.6364,104.0,2.0
104,2,1,0,5,-0.4013,-0.3845,-0.3861,-0.4215,2.5238,104.0,2.0
104,2,1,0,7,-0.4013,-0.3815,-0.3892,-0.3532,3.8095,104.0,2.0
104,2,1,0,17,-0.4013,-0.3871,-0.3889,-0.4392,2.1905,104.0,2.0
104,2,1,0,20,-0.4013,-0.3859,-0.386,-0.0624,8.6613,104.0,2.0
104,85,1,0,18,-0.4119,-0.3938,-0.3994,-0.4569,2.0526,104.0,85.0
104,85,1,0,19,-0.4171,-0.3951,-0.4043,-0.4645,1.9934,104.0,85.0
104,796,1,0,0,-0.4434,-0.4079,-0.393,-0.2495,9.3077,104.0,790.0
104,1499,1,0,0,-0.4368,-0.4072,-0.4087,-0.4739,2.256,104.0,1455.0
104,1499,1,0,3,-0.4381,-0.4073,-0.4083,-0.4746,2.2857,104.0,1455.0
104,1499,1,0,4,-0.4364,-0.4075,-0.4085,-0.4383,3.2143,104.0,1455.0
104,1499,1,0,6,-0.4381,-0.4084,-0.4091,-0.4746,2.2857,104.0,1455.0
104,1499,1,0,7,-0.436,-0.4062,-0.4084,-0.4705,2.3324,104.0,1455.0
104,1499,1,0,23,-0.4539,-0.4158,-0.4151,-0.3102,8.8182,104.0,1455.0
104,1553,1,0,0,-0.4171,-0.3949,-0.4102,-0.4392,2.5556,104.0,1507.0
104,1553,1,0,23,-0.4329,-0.4094,-0.4121,-0.44,3.0801,104.0,1507.0
105,102,1,0,20,-0.4119,-0.3945,-0.3926,-0.4544,2.1053,105.0,102.0
106,107,1,0,0,-0.2068,-0.2376,-0.2375,-0.3203,1.6034,106.0,107.0
106,107,1,0,1,-0.212,-0.2379,-0.2378,-0.3203,1.6316,106.0,107.0
106,453,0,1,23,-0.2462,-0.2943,-0.277,-0.3229,1.8115,106.0,451.0
107,106,1,0,2,-0.2068,-0.237,-0.2369,-0.2698,1.9483,107.0,106.0
107,106,1,0,3,-0.2278,-0.2516,-0.2466,-0.3153,1.7593,107.0,106.0
107,923,1,0,1,-0.4013,-0.3562,-0.3441,-0.3987,2.9524,107.0,917.0
107,923,1,0,2,-0.4013,-0.3585,-0.3468,-0.4101,2.7381,107.0,917.0
108,85,1,0,6,-0.3961,-0.367,-0.3652,-0.4291,2.2727,108.0,85.0
108,85,1,0,7,-0.3934,-0.3675,-0.3654,-0.4139,2.4921,108.0,85.0
108,85,1,0,8,-0.3961,-0.3676,-0.3678,-0.4114,2.5909,108.0,85.0
109,4,0,1,9,1.718,1.604,1.7448,1.2524,1.6863,109.0,4.0
109,26,0,1,0,2.7224,2.8523,2.682,2.5798,2.0163,109.0,26.0
109,26,0,1,18,2.7171,2.849,2.6834,2.5571,2.0049,109.0,26.0
109,26,0,1,19,2.7198,2.8509,2.6829,2.7619,2.1353,109.0,26.0
109,26,0,1,20,2.7171,2.8493,2.6834,2.5545,2.0033,109.0,26.0
109,26,0,1,21,2.7224,2.8529,2.6867,2.7404,2.1195,109.0,26.0
109,26,0,1,22,2.7198,2.8509,2.683,2.351,1.8706,109.0,26.0
109,57,0,1,17,1.8337,1.8112,1.9363,1.7694,2.0617,109.0,57.0
109,57,0,1,18,1.8389,1.8139,1.9347,1.6038,1.9105,109.0,57.0
109,57,0,1,19,1.8415,1.813,1.939,1.6923,1.9864,109.0,57.0
109,57,0,1,20,1.8337,1.8111,1.937,1.7935,2.083,109.0,57.0
109,57,0,1,22,1.8337,1.8111,1.9368,1.7404,2.0359,109.0,57.0
109,78,1,0,2,-0.354,-0.3356,-0.3326,-0.3696,2.45,109.0,78.0
109,78,1,0,20,-0.3593,-0.3359,-0.3327,-0.4076,2.0172,109.0,78.0
109,110,1,0,2,-0.3593,-0.3447,-0.3268,-0.419,1.8621,109.0,110.0
109,110,1,0,20,-0.3593,-0.3448,-0.3268,-0.4147,1.9195,109.0,110.0
109,179,1,0,2,-0.3908,-0.3651,-0.3604,-0.4114,2.4783,109.0,179.0
109,179,1,0,16,-0.3908,-0.365,-0.3627,-0.4341,2.087,109.0,179.0
109,179,1,0,17,-0.3908,-0.3652,-0.3627,-0.4417,1.9565,109.0,179.0
109,179,1,0,20,-0.3873,-0.3656,-0.3627,-0.4442,1.847,109.0,179.0
109,222,0,1,8,0.2139,0.2689,0.3022,0.112,1.913,109.0,221.0
109,222,0,1,9,0.2139,0.2688,0.3021,0.0699,1.7923,109.0,221.0
109,360,1,0,2,-0.4066,-0.3743,-0.3803,-0.4493,2.1,109.0,358.0
109,360,1,0,16,-0.4013,-0.3707,-0.3773,-0.448,2.0238,109.0,358.0
109,360,1,0,20,-0.4066,-0.3722,-0.3779,-0.4746,1.6,109.0,358.0
109,539,1,0,3,-0.3014,-0.2888,-0.2959,-0.2715,2.8083,109.0,535.0
109,539,1,0,4,-0.3014,-0.2886,-0.2955,-0.2217,3.3,109.0,535.0
109,539,1,0,16,-0.3014,-0.2888,-0.2959,-0.2344,3.175,109.0,535.0
109,539,1,0,17,-0.3014,-0.2887,-0.2959,-0.2521,3.0,109.0,535.0
109,539,1,0,19,-0.3014,-0.2886,-0.2957,-0.2748,2.775,109.0,535.0
109,539,1,0,21,-0.3119,-0.2964,-0.2997,-0.2976,2.6842,109.0,535.0
109,539,1,0,23,-0.3119,-0.2965,-0.2997,1.8086,24.6053,109.0,535.0
109,694,0,1,9,0.1298,0.191,0.2385,0.009,1.8299,109.0,689.0
109,694,0,1,12,0.1298,0.1914,0.2383,0.0261,1.8852,109.0,689.0
109,694,0,1,13,0.1298,0.1917,0.2379,-0.0321,1.6967,109.0,689.0
109,735,0,1,10,0.3664,0.3325,0.3043,0.1929,1.7725,109.0,729.0
109,735,0,1,11,0.3717,0.333,0.3041,0.112,1.5714,109.0,729.0
109,735,0,1,12,0.3664,0.3325,0.3042,0.1019,1.5569,109.0,729.0
109,735,0,1,13,0.3664,0.3323,0.3037,0.1512,1.6737,109.0,729.0
109,735,0,1,14,0.3638,0.3326,0.3023,0.1575,1.6936,109.0,729.0
109,834,0,1,20,-0.375,-0.3368,-0.328,-0.4533,1.5538,109.0,828.0
109,853,0,1,19,-0.2173,-0.1815,-0.1503,-0.3153,1.6964,109.0,847.0
109,853,0,1,20,-0.2225,-0.1842,-0.1522,-0.3187,1.703,109.0,847.0
109,1114,1,0,17,-0.3119,-0.2963,-0.2997,-0.3836,1.7895,109.0,1105.0
109,1114,1,0,20,-0.333,-0.3108,-0.3033,-0.4038,1.7647,109.0,1105.0
109,1286,1,0,20,-0.0227,-0.0575,-0.0695,-0.2167,1.4409,109.0,1271.0
110,109,1,0,6,-0.333,-0.3328,-0.3202,-0.2951,3.0294,110.0,109.0
110,109,1,0,12,-0.3487,-0.3405,-0.3274,-0.3507,2.6129,110.0,109.0
110,109,1,0,13,-0.3487,-0.3404,-0.3272,-0.3659,2.4194,110.0,109.0
110,1486,1,0,22,-0.3487,-0.3393,-0.3266,-0.108,5.7097,110.0,1442.0
110,1486,1,0,23,-0.3382,-0.3363,-0.3231,-0.108,5.3636,110.0,1442.0
111,14,1,0,12,-0.2383,-0.3113,-0.2732,-0.2015,2.6923,111.0,14.0
111,14,1,0,13,-0.2396,-0.3115,-0.2734,-0.2679,2.2007,111.0,14.0
111,14,1,0,14,-0.2383,-0.3108,-0.2726,-0.3532,1.5385,111.0,14.0
111,14,1,0,20,-0.2423,-0.3112,-0.273,-0.3804,1.3514,111.0,14.0
111,14,1,0,21,-0.2383,-0.3095,-0.271,-0.3836,1.3077,111.0,14.0
111,14,1,0,22,-0.2383,-0.3112,-0.2731,-0.2774,2.1154,111.0,14.0
111,30,1,0,7,-0.1989,-0.227,-0.233,-0.2401,2.0981,111.0,30.0
111,30,1,0,8,-0.212,-0.238,-0.2361,-0.3203,1.6259,111.0,30.0
111,30,1,0,17,-0.1997,-0.2274,-0.2327,-0.2934,1.7481,111.0,30.0
111,30,1,0,18,-0.1962,-0.2258,-0.2337,-0.2976,1.7,111.0,30.0
111,30,1,0,19,-0.1962,-0.2269,-0.233,-0.3456,1.3833,111.0,30.0
111,30,1,0,20,-0.1962,-0.2263,-0.2334,-0.2849,1.7833,111.0,30.0
111,30,1,0,21,-0.1989,-0.2271,-0.233,-0.3254,1.5305,111.0,30.0
111,30,1,0,22,-0.1962,-0.2261,-0.2336,-0.2672,1.9,111.0,30.0
111,30,1,0,23,-0.1989,-0.2274,-0.2328,-0.3014,1.6867,111.0,30.0
111,384,1,0,17,-0.4381,-0.426,-0.415,-0.4594,2.7143,111.0,382.0
111,384,1,0,20,-0.4381,-0.426,-0.415,-0.4657,2.5357,111.0,382.0
111,1186,1,0,18,-0.4355,-0.4245,-0.4155,-0.5005,1.5045,111.0,1177.0
111,1186,1,0,21,-0.4355,-0.4247,-0.4157,-0.4986,1.5647,111.0,1177.0
112,4,1,0,6,-0.3435,-0.3787,-0.3671,-0.3625,2.3854,112.0,4.0
112,4,1,0,7,-0.3382,-0.3757,-0.3704,-0.2698,3.4242,112.0,4.0
112,4,1,0,10,-0.3382,-0.3774,-0.3667,-0.3659,2.2727,112.0,4.0
112,4,1,0,11,-0.3435,-0.3776,-0.3669,-0.247,3.8125,112.0,4.0
112,4,1,0,17,-0.3382,-0.3768,-0.3646,-0.4493,1.2727,112.0,4.0
112,5,1,0,5,-0.4066,-0.4078,-0.383,-0.4417,2.25,112.0,5.0
112,5,1,0,6,-0.404,-0.4046,-0.3796,-0.3292,4.6341,112.0,5.0
112,5,1,0,7,-0.4171,-0.4081,-0.3832,-0.4291,2.7778,112.0,5.0
113,61,0,1,8,0.5505,0.6277,0.5675,0.3623,1.797,113.0,61.0
113,61,0,1,9,0.5566,0.632,0.5665,0.4416,1.9411,113.0,61.0
113,114,0,1,20,-0.2515,-0.2142,-0.2119,-0.2255,2.6412,113.0,114.0
113,114,0,1,22,-0.2515,-0.2129,-0.2134,-0.3241,1.8484,113.0,114.0
113,114,0,1,23,-0.2488,-0.2122,-0.2136,-0.3077,1.96,113.0,114.0
113,180,0,1,20,-0.0911,-0.0868,-0.1569,-0.1914,1.8,113.0,180.0
113,180,0,1,21,-0.0911,-0.0859,-0.1563,-0.2259,1.6292,113.0,180.0
113,180,0,1,23,-0.0911,-0.0851,-0.1553,-0.1737,1.8875,113.0,180.0
113,181,0,1,0,-0.028,0.025,0.0697,-0.0624,2.1196,113.0,181.0
113,242,0,1,20,-0.2646,-0.2315,-0.207,-0.0852,3.9574,113.0,241.0
113,361,0,1,0,-0.4329,-0.3888,-0.3599,-0.4506,2.7667,113.0,359.0
113,361,0,1,1,-0.4329,-0.3887,-0.3598,-0.4417,3.0,113.0,359.0
113,361,0,1,2,-0.4329,-0.3883,-0.3593,-0.4417,3.0,113.0,359.0
113,361,0,1,23,-0.4329,-0.3887,-0.3598,-0.4657,2.3667,113.0,359.0
113,367,0,1,19,-0.1331,-0.1079,-0.1177,-0.1762,2.0833,113.0,365.0
113,367,0,1,20,-0.1331,-0.1078,-0.118,-0.1351,2.309,113.0,365.0
113,367,0,1,21,-0.1331,-0.1076,-0.1181,-0.2217,1.8333,113.0,365.0
113,367,0,1,22,-0.1331,-0.1078,-0.1176,-0.2318,1.7778,113.0,365.0
113,708,0,1,20,-0.2015,-0.1994,-0.2462,-0.3372,1.4608,113.0,702.0
113,708,0,1,21,-0.2068,-0.2048,-0.2527,-0.3848,1.1638,113.0,702.0
113,708,0,1,23,-0.2068,-0.2044,-0.2523,-0.3659,1.2931,113.0,702.0
113,754,0,1,22,-0.1962,-0.1501,-0.1118,-0.2141,2.25,113.0,748.0
113,829,1,0,0,-0.4644,-0.4211,-0.4041,-0.4392,5.1111,113.0,823.0
113,829,1,0,2,-0.4592,-0.4206,-0.4035,-0.4885,2.65,113.0,823.0
113,864,0,1,1,-0.3225,-0.275,-0.2564,-0.3734,2.0,113.0,858.0
113,864,0,1,22,-0.333,-0.2877,-0.2538,-0.3545,2.3382,113.0,858.0
113,864,0,1,23,-0.3119,-0.2673,-0.2641,-0.3684,1.9474,113.0,858.0
113,1259,0,1,0,-0.2593,-0.21,-0.1507,-0.2976,2.125,113.0,1247.0
113,1259,0,1,1,-0.2646,-0.2181,-0.1601,-0.3165,2.0109,113.0,1247.0
113,1259,0,1,23,-0.2593,-0.2126,-0.1537,-0.2959,2.1389,113.0,1247.0
114,115,0,1,0,-0.3908,-0.3765,-0.3485,-0.4367,2.0435,114.0,115.0
114,115,0,1,1,-0.3908,-0.3766,-0.3487,-0.1168,7.5435,114.0,115.0
114,115,0,1,2,-0.3891,-0.3756,-0.3474,-0.4442,1.8841,114.0,115.0
114,116,0,1,0,-0.354,-0.3298,-0.3076,-0.2167,4.4667,114.0,116.0
